username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Ligne1_RATP;2012-09-23 06:08;0;0;"Actuellement la #Ligne1 est fermée entiérement jusqu'à 10h00 (Travaux d'automatisation) http://www. ratp.fr/informer/trafi c/travaux_ratp.php … #RATP";;;#Ligne1 #RATP;"249721902350872577";https://twitter.com/Ligne1_RATP/status/249721902350872577
Ligne1_RATP;2012-09-23 06:06;0;0;"Bonjour, Sylvie de la #RATP pour vous tenir informer en temps Réel sur votre ligne. #Ligne1";;;#RATP #Ligne1;"249721342876844032";https://twitter.com/Ligne1_RATP/status/249721342876844032
Ligne1_RATP;2012-09-22 20:32;1;0;"Fin de la Manifestation : réouverture de Concorde et de Champs Élysées Clemenceau. Bon voyage sur la #Ligne1 . Bonne soirée. #RATP";;;#Ligne1 #RATP;"249576797832900608";https://twitter.com/Ligne1_RATP/status/249576797832900608
Ligne1_RATP;2012-09-22 16:06;3;0;"Manifestation : Concorde et Champs Élysées Clemenceau sont toujours fermées au public, les correspondances restent assurées. #RATP #Ligne1";;;#RATP #Ligne1;"249509934457307136";https://twitter.com/Ligne1_RATP/status/249509934457307136
Ligne1_RATP;2012-09-22 15:44;0;0;"Bonjour! Pascal de la #RATP , pour vous informer en temps réel du trafic sur votre #ligne1 . Actuellement le trafic est normal";;;#RATP #ligne1;"249504375188373505";https://twitter.com/Ligne1_RATP/status/249504375188373505
Ligne1_RATP;2012-09-22 12:28;2;0;"Rappel : Travaux d'automatisation dimanche 23 septembre, la #Ligne1 sera fermée entiérement jusqu'à 10h00 http://www. ratp.fr/informer/trafi c/travaux_ratp.php … #RATP";;;#Ligne1 #RATP;"249455015473844224";https://twitter.com/Ligne1_RATP/status/249455015473844224
Ligne1_RATP;2012-09-22 12:21;7;0;"12:07:Les stations Concorde et Champs Elysées sont fermées au public.Les correspondances restent assurées http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne1";;;#RATP #Ligne1;"249453254566637568";https://twitter.com/Ligne1_RATP/status/249453254566637568
Ligne1_RATP;2012-09-22 06:00;0;0;"Bonjour ! Ce matin Sylvie vous tient informés de l'état du trafic sur la #ligne1 . Trafic fluide pour le moment. #RATP";;;#ligne1 #RATP;"249357362337554433";https://twitter.com/Ligne1_RATP/status/249357362337554433
Ligne1_RATP;2012-09-21 20:23;0;0;"20:20, le trafic est de nouveau normal sur l’ensemble de la #Ligne1 #RATP";;;#Ligne1 #RATP;"249212269311975424";https://twitter.com/Ligne1_RATP/status/249212269311975424
Ligne1_RATP;2012-09-21 18:48;1;0;"18:44, le trafic reprend progressivement sur la ligne (incident technique) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne1";;;#RATP #Ligne1;"249188293990809601";https://twitter.com/Ligne1_RATP/status/249188293990809601
Ligne1_RATP;2012-09-21 18:41;2;0;"18:38, le trafic est interrompu entre Chatelet et Nation (incident technique) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne1";;;#RATP #Ligne1;"249186532307644417";https://twitter.com/Ligne1_RATP/status/249186532307644417
Ligne1_RATP;2012-09-21 18:36;2;0;"18:24, le trafic est interrompu entre Nation et Concorde (incident technique) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne1";;;#RATP #Ligne1;"249185273974513665";https://twitter.com/Ligne1_RATP/status/249185273974513665
Ligne1_RATP;2012-09-21 13:03;0;0;"Antoine est avec vous sur la #ligne1 jusqu'à 21h. A l'heure actuelle, le trafic est fluide. Bonne journée ! #RATP";;;#ligne1 #RATP;"249101490982105088";https://twitter.com/Ligne1_RATP/status/249101490982105088
Ligne1_RATP;2012-09-21 11:16;0;0;"11:16 le trafic est de nouveau normal sur l’ensemble de la #Ligne1 #RATP";;;#Ligne1 #RATP;"249074584320634880";https://twitter.com/Ligne1_RATP/status/249074584320634880
Ligne1_RATP;2012-09-21 11:14;1;0;"11:12, le trafic est interrompu entre La Defense (Grande Arche) et Esplanade de la Defense (incident technique) #RATP #Ligne1";;;#RATP #Ligne1;"249074040956936192";https://twitter.com/Ligne1_RATP/status/249074040956936192
Ligne1_RATP;2012-09-21 11:02;1;0;"11:02 le trafic est de nouveau normal sur l’ensemble de la #Ligne1 #RATP";;;#Ligne1 #RATP;"249071154030071810";https://twitter.com/Ligne1_RATP/status/249071154030071810
Ligne1_RATP;2012-09-21 09:52;3;0;"09:50, le trafic est ralenti sur la ligne (incident technique) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne1";;;#RATP #Ligne1;"249053404972867584";https://twitter.com/Ligne1_RATP/status/249053404972867584
Ligne1_RATP;2012-09-21 09:49;0;0;"09:47, le trafic reprend progressivement entre La Defense (Grande Arche) et Porte Maillot (incident technique) #RATP #Ligne1";;;#RATP #Ligne1;"249052650002345984";https://twitter.com/Ligne1_RATP/status/249052650002345984
Ligne1_RATP;2012-09-21 09:45;2;0;"Incident technique : Reprise du trafic prévue à 9:50. #Ligne1 #RATP http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 …";;;#Ligne1 #RATP;"249051723434455040";https://twitter.com/Ligne1_RATP/status/249051723434455040
Ligne1_RATP;2012-09-21 09:45;2;0;"09:42, le trafic est interrompu entre La Defense (Grande Arche) et Porte Maillot (incident technique) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne1";;;#RATP #Ligne1;"249051643486818304";https://twitter.com/Ligne1_RATP/status/249051643486818304
Ligne1_RATP;2012-09-21 09:37;4;0;"09:34, le trafic est interrompu entre Esplanade de la Defense et Porte Maillot (incident technique) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne1";;;#RATP #Ligne1;"249049630103457792";https://twitter.com/Ligne1_RATP/status/249049630103457792
Ligne1_RATP;2012-09-21 08:03;0;1;"07:58 Incident terminé, reprise progressive du trafic (Incident technique) #ligne1 #RATP";;;#ligne1 #RATP;"249026002871795712";https://twitter.com/Ligne1_RATP/status/249026002871795712
Ligne1_RATP;2012-09-21 08:02;2;0;"08:00, le trafic est ralenti sur la ligne (panne de matériel) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne1";;;#RATP #Ligne1;"249025722952339457";https://twitter.com/Ligne1_RATP/status/249025722952339457
Ligne1_RATP;2012-09-21 07:41;1;0;"Incident technique : Reprise du trafic prévue à 08:10. #Ligne1 #RATP http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 …";;;#Ligne1 #RATP;"249020539602083840";https://twitter.com/Ligne1_RATP/status/249020539602083840
Ligne1_RATP;2012-09-21 07:28;0;0;"Incident technique : Reprise du trafic prévue à 7h40. #Ligne1 #RATP http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 …";;;#Ligne1 #RATP;"249017163124461568";https://twitter.com/Ligne1_RATP/status/249017163124461568
Ligne1_RATP;2012-09-21 06:40;0;0;"06:38, le trafic est interrompu entre Gare de Lyon et Concorde (panne de matériel) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne1";;;#RATP #Ligne1;"249005086892781568";https://twitter.com/Ligne1_RATP/status/249005086892781568
Ligne1_RATP;2012-09-21 06:01;0;0;"Rappel : Travaux d'automatisation dimanche 23 septembre, la #Ligne1 sera fermée entiérement jusqu'à 10h00 http://www. ratp.fr/informer/trafi c/travaux_ratp.php … #RATP";;;#Ligne1 #RATP;"248995366316417024";https://twitter.com/Ligne1_RATP/status/248995366316417024
Ligne1_RATP;2012-09-21 05:57;0;0;"Bonjour, ici Louiza pour vous informer en temps réel sur l’état du trafic. Actuellement le trafic est normal #ligne1 #RATP";;;#ligne1 #RATP;"248994370055991297";https://twitter.com/Ligne1_RATP/status/248994370055991297
Ligne1_RATP;2012-09-20 18:31;2;0;"Rappel : Travaux d'automatisation dimanche 23 septembre, la #Ligne1 sera fermée entièrement jusqu'à 10h00 http://www. ratp.fr/informer/trafi c/travaux_ratp.php … #RATP";;;#Ligne1 #RATP;"248821622935535616";https://twitter.com/Ligne1_RATP/status/248821622935535616
Ligne1_RATP;2012-09-20 12:55;0;0;"Bonjour! Sylvie est avec vous pour vous renseigner sur l’évolution du trafic sur la #ligne1 . Bon trajet. #RATP";;;#ligne1 #RATP;"248737091008217088";https://twitter.com/Ligne1_RATP/status/248737091008217088
Ligne1_RATP;2012-09-20 05:57;1;0;"Bonjour! Denis de la #RATP , pour vous informer en temps réel du trafic sur votre #ligne1 . Actuellement le trafic est normal";;;#RATP #ligne1;"248632056576372741";https://twitter.com/Ligne1_RATP/status/248632056576372741
Ligne1_RATP;2012-09-19 13:07;0;0;"Cet après-midi, Antoine avec vous jusqu'à 21h pour vous renseigner sur l'état du trafic de la #ligne1 . Rien à signaler. #RATP";;;#ligne1 #RATP;"248377843753578497";https://twitter.com/Ligne1_RATP/status/248377843753578497
Ligne1_RATP;2012-09-19 06:01;2;0;"Bonne matinée aux voyageurs de la #ligne1 . Ici Pascal pour vous tenir au courant de l'état du trafic #RATP";;;#ligne1 #RATP;"248270623724421120";https://twitter.com/Ligne1_RATP/status/248270623724421120
Ligne1_RATP;2012-09-18 13:00;0;0;"Sylvie est avec vous sur la #ligne1 jusqu'à 21h. A l'heure actuelle, le trafic est fluide. Bon trajet ! #RATP";;;#ligne1 #RATP;"248013647434108930";https://twitter.com/Ligne1_RATP/status/248013647434108930
Ligne1_RATP;2012-09-18 06:00;2;0;"Bonne matinée aux voyageurs de la #ligne1 . Ici Pascal pour vous tenir au courant de l'état du trafic #RATP";;;#ligne1 #RATP;"247907919943852032";https://twitter.com/Ligne1_RATP/status/247907919943852032
Ligne1_RATP;2012-09-17 13:04;0;0;"Pascal est avec vous sur la #ligne1 jusqu'à 21h. A l'heure actuelle, le trafic est fluide. Bonne après-midi ! #RATP";;;#ligne1 #RATP;"247652235117490177";https://twitter.com/Ligne1_RATP/status/247652235117490177
Ligne1_RATP;2012-09-17 10:18;0;0;"10:15, la #Ligne1 #RATP a repris son cours normal.";;;#Ligne1 #RATP;"247610442384568320";https://twitter.com/Ligne1_RATP/status/247610442384568320
Ligne1_RATP;2012-09-17 08:51;0;0;"08:49, le trafic reprend progressivement sur la ligne (voyageur malade) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne1";;;#RATP #Ligne1;"247588487791001600";https://twitter.com/Ligne1_RATP/status/247588487791001600
Ligne1_RATP;2012-09-17 08:38;0;0;"08:26, le trafic est ralenti sur la ligne (voyageur malade) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne1";;;#RATP #Ligne1;"247585216632348672";https://twitter.com/Ligne1_RATP/status/247585216632348672
Ligne1_RATP;2012-09-17 06:03;0;0;"Bonjour, Denis vous accompagne ce matin pour vous renseigner sur l'état du trafic de la #ligne1 . Bonne matinée. #RATP";;;#ligne1 #RATP;"247546413821603840";https://twitter.com/Ligne1_RATP/status/247546413821603840
Ligne1_RATP;2012-09-16 13:02;0;0;"Bonjour, Louiza de la #RATP , pour vous informer en temps réel du trafic sur votre #ligne1 . Actuellement le trafic est fluide.";;;#RATP #ligne1;"247289298569805824";https://twitter.com/Ligne1_RATP/status/247289298569805824
Ligne1_RATP;2012-09-16 09:00;2;0;"08:30, la #Ligne1 #RATP est à nouveau ouverte au public. Trafic normal.";;;#Ligne1 #RATP;"247228469640048640";https://twitter.com/Ligne1_RATP/status/247228469640048640
Ligne1_RATP;2012-09-16 05:51;0;0;"Attention, ce dimanche 16 septembre, la #Ligne1 est fermée entièrement jusqu'à 10 heures pour travaux http://www. ratp.fr/informer/trafi c/travaux_ratp.php … … … #RATP";;;#Ligne1 #RATP;"247180860388950016";https://twitter.com/Ligne1_RATP/status/247180860388950016
Ligne1_RATP;2012-09-16 05:49;0;0;"Bonjour, Antoine vous accompagne ce matin pour vous renseigner sur l'état du trafic de la #ligne1 . Bien à vous. #RATP";;;#ligne1 #RATP;"247180322691747840";https://twitter.com/Ligne1_RATP/status/247180322691747840
Ligne1_RATP;2012-09-15 20:08;4;0;"20:00, le trafic est de nouveau normal sur l’ensemble de la #Ligne1 #RATP";;;#Ligne1 #RATP;"247034080162635776";https://twitter.com/Ligne1_RATP/status/247034080162635776
Ligne1_RATP;2012-09-15 19:54;1;0;"19:52, le trafic est ralenti sur la ligne (incident voyageur) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne1";;;#RATP #Ligne1;"247030562001412096";https://twitter.com/Ligne1_RATP/status/247030562001412096
Ligne1_RATP;2012-09-15 19:41;1;0;"Nation / Chatelet. Reprise prévue pour 20:00(incident voyageur) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne1";;;#RATP #Ligne1;"247027322090311680";https://twitter.com/Ligne1_RATP/status/247027322090311680
Ligne1_RATP;2012-09-15 19:28;4;0;"19:25, le trafic est interrompu entre Chatelet et Nation (incident voyageur) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne1";;;#RATP #Ligne1;"247024018446761985";https://twitter.com/Ligne1_RATP/status/247024018446761985
Ligne1_RATP;2012-09-15 19:06;0;0;"19:05, le trafic est de nouveau normal sur l'ensemble de la ligne#RATP #Ligne1";;;#RATP #Ligne1;"247018553553870849";https://twitter.com/Ligne1_RATP/status/247018553553870849
Ligne1_RATP;2012-09-15 18:47;0;0;"18:44, le trafic reste ralenti sur l'ensemble de la ligne (divers incidents) trafic http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #Ligne1 #RATP";;;#Ligne1 #RATP;"247013820634116096";https://twitter.com/Ligne1_RATP/status/247013820634116096
Ligne1_RATP;2012-09-15 17:54;0;0;"17 :53, le trafic est toujours ralenti. (divers incidents) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … … #RATP #Ligne1";;;#RATP #Ligne1;"247000366795874304";https://twitter.com/Ligne1_RATP/status/247000366795874304
Ligne1_RATP;2012-09-15 17:25;1;0;"17:23, le trafic est ralenti sur la ligne (incident technique) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne1";;;#RATP #Ligne1;"246993064445497344";https://twitter.com/Ligne1_RATP/status/246993064445497344
Ligne1_RATP;2012-09-15 17:20;3;0;"17:18, le trafic est interrompu entre La Defense (Grande Arche) et Porte Maillot (incident technique) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne1";;;#RATP #Ligne1;"246991806041047041";https://twitter.com/Ligne1_RATP/status/246991806041047041
Ligne1_RATP;2012-09-15 17:15;1;0;"17:12, le trafic est ralenti sur la ligne (incident technique) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne1";;;#RATP #Ligne1;"246990548160880640";https://twitter.com/Ligne1_RATP/status/246990548160880640
Ligne1_RATP;2012-09-15 12:55;0;0;"Bonjour, Louiza de la #RATP , pour vous informer en temps réel du trafic sur votre #ligne1 . Actuellement le trafic est fluide.";;;#RATP #ligne1;"246925172672708609";https://twitter.com/Ligne1_RATP/status/246925172672708609
Ligne1_RATP;2012-09-15 05:59;1;0;"Pour rappel, demain, dimanche 16 septembre, la #Ligne1 sera fermée entièrement jusqu'à 10 heures pour travaux http://www. ratp.fr/informer/trafi c/travaux_ratp.php … … #RATP";;;#Ligne1 #RATP;"246820517020065792";https://twitter.com/Ligne1_RATP/status/246820517020065792
Ligne1_RATP;2012-09-15 05:51;0;0;"Bonjour! Antoine de la #RATP , pour vous informer en temps réel du trafic sur votre #ligne1 Actuellement le trafic est normal";;;#RATP #ligne1;"246818475115413504";https://twitter.com/Ligne1_RATP/status/246818475115413504
Ligne1_RATP;2012-09-14 16:17;0;0;"#FF @Paris @Velib_Paris @RERC_SNCF @RERD_SNCF";;@Paris @Velib_Paris @RERC_SNCF @RERD_SNCF;#FF;"246613758523363328";https://twitter.com/Ligne1_RATP/status/246613758523363328
Ligne1_RATP;2012-09-14 16:11;2;1;"#FF les collègues @Ligne4_RATP , @Ligne12_RATP et @Ligne13_RATP et merci à tous ceux qui nous suivent";;@Ligne4_RATP @Ligne12_RATP @Ligne13_RATP;#FF;"246612249538592768";https://twitter.com/Ligne1_RATP/status/246612249538592768
Ligne1_RATP;2012-09-14 12:52;0;1;"Bonjour! Pascal de la #RATP , pour vous informer en temps réel du trafic sur votre #ligne1 Actuellement le trafic est normal";;;#RATP #ligne1;"246562087659245568";https://twitter.com/Ligne1_RATP/status/246562087659245568
Ligne1_RATP;2012-09-14 12:32;2;0;"Pour rappel, ce dimanche 16 septembre, la #Ligne1 sera fermée entièrement jusqu'à 10h00 pour travaux http://www. ratp.fr/informer/trafi c/travaux_ratp.php … #RATP";;;#Ligne1 #RATP;"246557128389693441";https://twitter.com/Ligne1_RATP/status/246557128389693441
Ligne1_RATP;2012-09-14 11:44;0;0;"11:42, incident terminé, l'arrêt est à nouveau marqué à Tuileries, trafic normal sur la ligne #RATP #Ligne1";;;#RATP #Ligne1;"246545040116174848";https://twitter.com/Ligne1_RATP/status/246545040116174848
Ligne1_RATP;2012-09-14 11:42;0;0;"11:37, l'arrêt n'est pas marqué à Tuileries (colis suspect) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne1";;;#RATP #Ligne1;"246544357954572288";https://twitter.com/Ligne1_RATP/status/246544357954572288
Ligne1_RATP;2012-09-14 05:53;1;0;"Bonjour, Antoine vous accompagne ce matin pour vous renseigner sur l'état du trafic de la #ligne1 . Bien à vous. #RATP";;;#ligne1 #RATP;"246456708526907392";https://twitter.com/Ligne1_RATP/status/246456708526907392
Ligne1_RATP;2012-09-13 12:58;0;0;"Bonjour, ici Antoine avec vous jusqu'à 21h pour vous renseigner sur l'état du trafic de la #ligne1 . Rien à signaler. #RATP";;;#ligne1 #RATP;"246201264227110913";https://twitter.com/Ligne1_RATP/status/246201264227110913
Ligne1_RATP;2012-09-13 06:00;1;0;"Bonjour ! Ce matin Pascal vous tient informés de l'état du trafic sur la #ligne1 . Trafic fluide pour le moment. #RATP";;;#ligne1 #RATP;"246096027659153409";https://twitter.com/Ligne1_RATP/status/246096027659153409
Ligne1_RATP;2012-09-12 13:04;0;1;"Bonjour ! Cette après-midi Sylvie vous tient informés de l'état du trafic sur la #ligne1 . Trafic fluide pour le moment. #RATP";;;#ligne1 #RATP;"245840395479678976";https://twitter.com/Ligne1_RATP/status/245840395479678976
Ligne1_RATP;2012-09-12 06:02;0;0;"Bonjour! Denis de la #RATP , pour vous informer en temps réel du trafic sur votre #ligne1 Actuellement le trafic est normal";;;#RATP #ligne1;"245734000411410433";https://twitter.com/Ligne1_RATP/status/245734000411410433
Ligne1_RATP;2012-09-11 20:00;0;0;"20:00: le trafic est à présent normal sur l'ensemble de la ligne #RATP #Ligne1";;;#RATP #Ligne1;"245582570711027713";https://twitter.com/Ligne1_RATP/status/245582570711027713
Ligne1_RATP;2012-09-11 19:34;2;0;"19:34 : Le retour à un trafic normal devrait être effectif à 20h00. (panne de signalisation) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne1";;;#RATP #Ligne1;"245576180223320064";https://twitter.com/Ligne1_RATP/status/245576180223320064
Ligne1_RATP;2012-09-11 16:39;1;0;"16:36 : Retour à un trafic normal vers 20h00. (panne de signalisation) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne1";;;#RATP #Ligne1;"245531898108063745";https://twitter.com/Ligne1_RATP/status/245531898108063745
Ligne1_RATP;2012-09-11 16:21;4;0;"16:20 : Reprise prévue du trafic vers 20h00. (panne de signalisation) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne1";;;#RATP #Ligne1;"245527570970447872";https://twitter.com/Ligne1_RATP/status/245527570970447872
