username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Ligne14_RATP;2013-04-24 10:37;0;0;"A partir de demain, retrouvez vos correspondances @Ligne7_RATP , @Ligne8_RATP & @Ligne11_RATP sur #Twitter #RATP 1/2";;@Ligne7_RATP @Ligne8_RATP @Ligne11_RATP;#Twitter #RATP;"326978251513815040";https://twitter.com/Ligne14_RATP/status/326978251513815040
Ligne14_RATP;2013-04-24 06:08;0;0;"Bonjour, Pascal vous accompagne ce matin pour vous renseigner sur l'état du trafic de la #ligne14 . #RATP";;;#ligne14 #RATP;"326910606621958144";https://twitter.com/Ligne14_RATP/status/326910606621958144
Ligne14_RATP;2013-04-23 14:44;0;0;"Pour trouver le plus proche consultez : http://www. ratp.fr/informer/achat _titres/dab/carte_dab.php … #navigo #ratp 2/2";;;#navigo #ratp;"326678028199555072";https://twitter.com/Ligne14_RATP/status/326678028199555072
Ligne14_RATP;2013-04-23 14:44;0;0;"7j/7 et 24h/24 rechargez rapidement vos forfaits #Navigo dans tous les distributeurs automatiques du CIC et du Crédit Mutuel d'IDF #ratp 1/2";;;#Navigo #ratp;"326677903439982592";https://twitter.com/Ligne14_RATP/status/326677903439982592
Ligne14_RATP;2013-04-23 13:06;0;0;"Bon après midi aux voyageurs de la #ligne14 . Ici Sylvie pour vous tenir au courant de l'état du trafic #RATP";;;#ligne14 #RATP;"326653219914788865";https://twitter.com/Ligne14_RATP/status/326653219914788865
Ligne14_RATP;2013-04-23 06:16;0;0;"Cyril est avec vous sur la #ligne14 et vous souhaite une bonne matinée. #RATP";;;#ligne14 #RATP;"326550220139810816";https://twitter.com/Ligne14_RATP/status/326550220139810816
Ligne14_RATP;2013-04-22 20:00;0;0;"19:57, reprise du trafic normal (incident terminé) http://www. ratp.fr/informer/trafi c/trafic.php?cat=2 … … … … #RATP #Ligne14";;;#RATP #Ligne14;"326395165310861312";https://twitter.com/Ligne14_RATP/status/326395165310861312
Ligne14_RATP;2013-04-22 19:31;0;0;"19:23, le trafic est ralenti sur la ligne (répercussions de la panne à Châtelet) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … … #RATP #Ligne14";;;#RATP #Ligne14;"326387680772509696";https://twitter.com/Ligne14_RATP/status/326387680772509696
Ligne14_RATP;2013-04-22 19:24;0;0;"19:20, la rame repartie de Chatelet en dir. de Olympiades (incident terminé) #RATP #Ligne14";;;#RATP #Ligne14;"326385979474731008";https://twitter.com/Ligne14_RATP/status/326385979474731008
Ligne14_RATP;2013-04-22 19:22;0;0;"19:13, la rame stationne à Chatelet en dir. de Olympiades (panne de matériel) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne14";;;#RATP #Ligne14;"326385429232373760";https://twitter.com/Ligne14_RATP/status/326385429232373760
Ligne14_RATP;2013-04-22 13:12;0;0;"Bonjour, Sylvie est avec vous sur le #ligne14 jusqu'à 21h. Bonne journée. #RATP";;;#ligne14 #RATP;"326292422474731520";https://twitter.com/Ligne14_RATP/status/326292422474731520
Ligne14_RATP;2013-04-22 06:05;1;0;"Bonjour, Denis est avec vous pour vous renseigner sur l'évolution du trafic de votre #ligne14 . Bon trajet. #RATP";;;#ligne14 #RATP;"326184909897093120";https://twitter.com/Ligne14_RATP/status/326184909897093120
Ligne14_RATP;2013-04-21 13:18;0;0;"Bon après midi aux voyageurs de la #ligne14 . Ici Sylvie pour vous tenir au courant de l'état du trafic #RATP";;;#ligne14 #RATP;"325931665396465664";https://twitter.com/Ligne14_RATP/status/325931665396465664
Ligne14_RATP;2013-04-21 06:10;0;0;"Bonjour, Thierry est avec vous pour vous alerter sur l'état du trafic de la #ligne14 . Bon trajet #RATP";;;#ligne14 #RATP;"325823860551344128";https://twitter.com/Ligne14_RATP/status/325823860551344128
Ligne14_RATP;2013-04-20 14:55;0;0;"Trafic à nouveau normal sur l'ensemble de la ligne #RATP #Ligne14 (colis suspect)";;;#RATP #Ligne14;"325593640481198081";https://twitter.com/Ligne14_RATP/status/325593640481198081
Ligne14_RATP;2013-04-20 14:30;0;0;"Incident terminé à Châtelet mais le trafic reste ralenti sur l'ensemble de la ligne #RATP #Ligne14 (colis suspect)";;;#RATP #Ligne14;"325587387747012608";https://twitter.com/Ligne14_RATP/status/325587387747012608
Ligne14_RATP;2013-04-20 14:21;0;0;"Reprise prévue du trafic vers 14h50 #RATP #Ligne14 (colis suspect)";;;#RATP #Ligne14;"325584960473935873";https://twitter.com/Ligne14_RATP/status/325584960473935873
Ligne14_RATP;2013-04-20 14:20;0;0;"Arrivée des équipes de déminage sur place #RATP #Ligne14 (colis suspect)";;;#RATP #Ligne14;"325584792789868546";https://twitter.com/Ligne14_RATP/status/325584792789868546
Ligne14_RATP;2013-04-20 14:19;0;0;"Les équipes d'agents de la #RATP se rendent sur place à votre service #Ligne14 (colis suspect)";;;#RATP #Ligne14;"325584564665864192";https://twitter.com/Ligne14_RATP/status/325584564665864192
Ligne14_RATP;2013-04-20 13:58;1;0;"13:50, Colis suspect à Châtelet, trafic interrompu entre Madeleine et Gare de Lyon http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … … #RATP #Ligne14";;;#RATP #Ligne14;"325579112703991809";https://twitter.com/Ligne14_RATP/status/325579112703991809
Ligne14_RATP;2013-04-20 13:01;0;0;"Bon après midi aux voyageurs de la #ligne14 . Ici Sylvie pour vous tenir au courant de l'état du trafic #RATP";;;#ligne14 #RATP;"325564819044450304";https://twitter.com/Ligne14_RATP/status/325564819044450304
Ligne14_RATP;2013-04-20 06:29;0;0;"Bonjour, Thierry est avec vous pour vous alerter sur l'état du trafic de la #ligne14 . Bon trajet #RATP";;;#ligne14 #RATP;"325466235301150721";https://twitter.com/Ligne14_RATP/status/325466235301150721
Ligne14_RATP;2013-04-19 06:03;0;0;"Bonne journée aux voyageurs de la #ligne14 . Ici Louiza pour vous tenir au courant de l'état du trafic #RATP";;;#ligne14 #RATP;"325097248071491584";https://twitter.com/Ligne14_RATP/status/325097248071491584
Ligne14_RATP;2013-04-18 13:14;0;0;"Bonjour, Denis est avec vous pour vous alerter sur l'état du trafic de la #ligne14 . Bon trajet #RATP";;;#ligne14 #RATP;"324843342540201984";https://twitter.com/Ligne14_RATP/status/324843342540201984
Ligne14_RATP;2013-04-18 06:07;0;0;"Bonjour, Pascal vous accompagne ce matin pour vous renseigner sur l'état du trafic de la #ligne14 . #RATP";;;#ligne14 #RATP;"324735851995217920";https://twitter.com/Ligne14_RATP/status/324735851995217920
Ligne14_RATP;2013-04-17 13:10;0;0;"Bonjour ! Cet après midi Antoine vous tient informés de l'état du trafic sur la #ligne14 #RATP";;;#ligne14 #RATP;"324480070439796737";https://twitter.com/Ligne14_RATP/status/324480070439796737
Ligne14_RATP;2013-04-16 17:28;0;0;"Jusqu'au 04/08, retrouvez l'exposition "Le monde enchanté de Jacques Demy" à la @cinemathequefr http://www. ratp.fr/fr/ratp/r_8674 5/la-cinematheque-rend-hommage-a-jacques-demy/ … #ligne6 #ligne14";;@cinemathequefr;#ligne6 #ligne14;"324182509531316224";https://twitter.com/Ligne14_RATP/status/324182509531316224
Ligne14_RATP;2013-04-16 14:14;0;0;"Pour préparer au mieux votre itinéraire lors de vos déplacements sur le réseau #RATP , ayez le réflexe http://www. ratp.fr → "Me déplacer"";;;#RATP;"324133685710438401";https://twitter.com/Ligne14_RATP/status/324133685710438401
Ligne14_RATP;2013-04-16 13:02;0;0;"Bon après midi aux voyageurs de la #ligne14 . Ici Sylvie pour vous tenir au courant de l'état du trafic #RATP";;;#ligne14 #RATP;"324115602010697728";https://twitter.com/Ligne14_RATP/status/324115602010697728
Ligne14_RATP;2013-04-16 06:23;1;0;"Bonjour, Pascal vous accompagne ce matin pour vous renseigner sur l'état du trafic de la #ligne14 . Bien à vous. #RATP";;;#ligne14 #RATP;"324015189710217216";https://twitter.com/Ligne14_RATP/status/324015189710217216
Ligne14_RATP;2013-04-15 13:06;0;0;"Bonjour, jusqu'à 21h Antoine vous tient informés sur l'état du trafic sur la #ligne14 . #RATP";;;#ligne14 #RATP;"323754162980548608";https://twitter.com/Ligne14_RATP/status/323754162980548608
Ligne14_RATP;2013-04-15 06:20;0;0;"Bonjour, Louiza vous tient actuellement informés de l’état du trafic sur la #ligne14 #RATP";;;#ligne14 #RATP;"323651944046546946";https://twitter.com/Ligne14_RATP/status/323651944046546946
Ligne14_RATP;2013-04-14 13:46;0;0;"Bon après midi aux voyageurs de la #ligne14 . Ici Antoine pour vous tenir au courant de l'état du trafic #RATP";;;#ligne14 #RATP;"323401862118244352";https://twitter.com/Ligne14_RATP/status/323401862118244352
Ligne14_RATP;2013-04-14 06:16;0;0;"Bonjour. Pascal de la #RATP , pour vous informer en temps réel du trafic sur votre #ligne14 . Bon dimanche";;;#RATP #ligne14;"323288538537922561";https://twitter.com/Ligne14_RATP/status/323288538537922561
Ligne14_RATP;2013-04-13 13:18;0;0;"Bonjour, Antoine est avec vous pour vous renseigner sur l'évolution du trafic sur votre #ligne14 . Bon trajet. #RATP";;;#ligne14 #RATP;"323032407911583744";https://twitter.com/Ligne14_RATP/status/323032407911583744
Ligne14_RATP;2013-04-12 13:03;0;0;"Bon après midi aux voyageurs de la #ligne14 . Ici Sylvie pour vous tenir au courant de l'état du trafic #RATP";;;#ligne14 #RATP;"322666376571527168";https://twitter.com/Ligne14_RATP/status/322666376571527168
Ligne14_RATP;2013-04-12 06:05;0;0;"Bonjour, Denis vous tient actuellement informés de l’état du trafic sur la #ligne14 #RATP";;;#ligne14 #RATP;"322561110970601472";https://twitter.com/Ligne14_RATP/status/322561110970601472
Ligne14_RATP;2013-04-11 17:11;0;0;"@neaksaw Nous sommes ravis d’avoir pu vous éclairer ! N’hésitez pas à poser vos questions dans les espaces de commentaire de #ratpscope";;@neaksaw;#ratpscope;"322366291484741632";https://twitter.com/Ligne14_RATP/status/322366291484741632
Ligne14_RATP;2013-04-11 15:54;0;0;"Que s'est-il passé ce matin sur la #Ligne14 ? Retour en détail sur l'incident technique du 11/04 http:// scope.ratp.fr/incident-techn ique-sur-la-ligne-14-jeudi-11-avril-2013/ … #ratpscope";;;#Ligne14 #ratpscope;"322346995681468418";https://twitter.com/Ligne14_RATP/status/322346995681468418
Ligne14_RATP;2013-04-11 15:04;0;0;"Inscrivez-vs sans plus attendre à maRATP pr recevoir vos alertes trafic en tps réel & profiter d'avantages exclusifs! http://www. ratp.fr/fr/ratp/r_7388 0/maratp/ …";;;;"322334299724578816";https://twitter.com/Ligne14_RATP/status/322334299724578816
Ligne14_RATP;2013-04-11 13:32;0;0;"Bon après midi aux voyageurs de la #ligne14 . Ici Sylvie pour vous tenir au courant de l'état du trafic #RATP";;;#ligne14 #RATP;"322311281195483136";https://twitter.com/Ligne14_RATP/status/322311281195483136
Ligne14_RATP;2013-04-11 09:33;1;1;"Le trafic est de nouveau normal sur l'ensemble de la #Ligne14 #RATP";;;#Ligne14 #RATP;"322251090936619008";https://twitter.com/Ligne14_RATP/status/322251090936619008
Ligne14_RATP;2013-04-11 08:51;0;0;"08:49, le trafic reprend progressivement entre Gare de Lyon et Madeleine (incident technique) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne14";;;#RATP #Ligne14;"322240462016638976";https://twitter.com/Ligne14_RATP/status/322240462016638976
Ligne14_RATP;2013-04-11 08:23;0;0;"L’origine de la panne est diagnostiquée : court circuit d'un support isolateur du rail de traction. #Ligne14 #RATP .";;;#Ligne14 #RATP;"322233343968165890";https://twitter.com/Ligne14_RATP/status/322233343968165890
Ligne14_RATP;2013-04-11 08:02;0;0;"Pour modifier votre trajet #Ligne14 #RATP nous vous invitons à vous rendre sur la recherche d’itinéraire personnalisé http://www. ratp.fr/itineraires/fr /ratp/recherche-avancee …";;;#Ligne14 #RATP;"322228127642300416";https://twitter.com/Ligne14_RATP/status/322228127642300416
Ligne14_RATP;2013-04-11 07:45;0;0;"Les investigations techniques sont toujours en cours, en conséquence l'heure de reprise du trafic est repoussée sur la #Ligne14 #RATP";;;#Ligne14 #RATP;"322223799514853376";https://twitter.com/Ligne14_RATP/status/322223799514853376
Ligne14_RATP;2013-04-11 07:38;0;0;"Des personnels #RATP sont en train d’intervenir pour gérer l’incident et informer les voyageurs";;;#RATP;"322221981166616576";https://twitter.com/Ligne14_RATP/status/322221981166616576
Ligne14_RATP;2013-04-11 07:08;1;0;"L'heure de reprise du trafic est repoussée vers 8:00 #RATP #Ligne14";;;#RATP #Ligne14;"322214538655182848";https://twitter.com/Ligne14_RATP/status/322214538655182848
Ligne14_RATP;2013-04-11 07:08;1;0;"07:04, le trafic est interrompu entre Gare de Lyon et Madeleine (incident technique) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne14";;;#RATP #Ligne14;"322214469939892224";https://twitter.com/Ligne14_RATP/status/322214469939892224
Ligne14_RATP;2013-04-11 07:04;0;0;"une navette à été dépannée mais l'incident persiste Les équipes techniques #RATP poursuivent leurs interventions #Ligne14 .";;;#RATP #Ligne14;"322213497868013569";https://twitter.com/Ligne14_RATP/status/322213497868013569
Ligne14_RATP;2013-04-11 06:59;1;0;"06:57, le trafic est interrompu entre Gare de Lyon et Madeleine (panne de matériel) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne14";;;#RATP #Ligne14;"322212277438799872";https://twitter.com/Ligne14_RATP/status/322212277438799872
Ligne14_RATP;2013-04-11 06:47;0;0;"Les vérification des équipements techniques #RATP sont toujours en cours #Ligne14 .";;;#RATP #Ligne14;"322209319611408384";https://twitter.com/Ligne14_RATP/status/322209319611408384
Ligne14_RATP;2013-04-11 06:30;0;0;"Reprise du trafic estimée vers 7:00 (panne de matériel à Châtelet) #RATP #Ligne14";;;#RATP #Ligne14;"322204997360181248";https://twitter.com/Ligne14_RATP/status/322204997360181248
Ligne14_RATP;2013-04-11 06:25;0;0;"Les équipes techniques de la #RATP interviennent entre Chatelet et Gare de Lyon sur la #Ligne14 .";;;#RATP #Ligne14;"322203673172250624";https://twitter.com/Ligne14_RATP/status/322203673172250624
Ligne14_RATP;2013-04-11 06:13;0;0;"06:11, le trafic est interrompu entre Madeleine et Biblio. F. Mitterrand (panne de matériel) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne14";;;#RATP #Ligne14;"322200700924858370";https://twitter.com/Ligne14_RATP/status/322200700924858370
Ligne14_RATP;2013-04-11 06:02;0;0;"05:46, le trafic est interrompu entre Madeleine et Gare de Lyon (panne de matériel) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne14";;;#RATP #Ligne14;"322197933133004802";https://twitter.com/Ligne14_RATP/status/322197933133004802
Ligne14_RATP;2013-04-10 12:56;0;0;"Bon après midi aux voyageurs de la #ligne14 . Ici Sylvie pour vous tenir au courant de l'état du trafic #RATP";;;#ligne14 #RATP;"321939649314570240";https://twitter.com/Ligne14_RATP/status/321939649314570240
Ligne14_RATP;2013-04-10 06:19;0;0;"Bonjour, trafic fluide sur la #ligne14 , de la #RATP , Denis est là pour vous accompagner,";;;#ligne14 #RATP;"321839901152772098";https://twitter.com/Ligne14_RATP/status/321839901152772098
Ligne14_RATP;2013-04-09 13:05;0;0;"Bonjour, Thierry vous tient actuellement informés de l’état du trafic sur la #ligne14 #RATP";;;#ligne14 #RATP;"321579653594759168";https://twitter.com/Ligne14_RATP/status/321579653594759168
Ligne14_RATP;2013-04-09 06:15;0;0;"Bonjour, Pascal est avec vous pour vous renseigner sur l’évolution du trafic sur la #ligne14 . Bon trajet. #RATP";;;#ligne14 #RATP;"321476351162986497";https://twitter.com/Ligne14_RATP/status/321476351162986497
Ligne14_RATP;2013-04-08 13:25;0;0;"Bonjour, trafic fluide sur la #ligne14 , de la #RATP , Cyril est là pour vous accompagner,";;;#ligne14 #RATP;"321222151342534657";https://twitter.com/Ligne14_RATP/status/321222151342534657
Ligne14_RATP;2013-04-08 06:08;0;0;"Bonjour, Eric vous tient actuellement informés de l’état du trafic sur la #ligne14 #RATP";;;#ligne14 #RATP;"321112276801318912";https://twitter.com/Ligne14_RATP/status/321112276801318912
Ligne14_RATP;2013-04-07 12:59;0;0;"Bon après midi aux voyageurs de la #ligne14 . Ici Sylvie pour vous tenir au courant de l'état du trafic #RATP";;;#ligne14 #RATP;"320853334116405250";https://twitter.com/Ligne14_RATP/status/320853334116405250
Ligne14_RATP;2013-04-07 06:40;0;0;"A noter, aujourd'hui, le traditionnel Marathon de Paris. Pour plus d'informations, http:// bit.ly/XvaxVO #RATP";;;#RATP;"320757844343406592";https://twitter.com/Ligne14_RATP/status/320757844343406592
Ligne14_RATP;2013-04-07 06:32;0;0;"Bonjour, Pascal vous tient actuellement informés de l’état du trafic sur la #ligne14 . Bon trajet. Bon dimanche. #RATP";;;#ligne14 #RATP;"320756004629405696";https://twitter.com/Ligne14_RATP/status/320756004629405696
Ligne14_RATP;2013-04-06 13:08;0;0;"Bon après midi aux voyageurs de la #ligne14 . Ici Sylvie pour vous tenir au courant de l'état du trafic #RATP";;;#ligne14 #RATP;"320493182024548352";https://twitter.com/Ligne14_RATP/status/320493182024548352
Ligne14_RATP;2013-04-06 11:49;0;0;"A noter, dimanche 7 avril, le traditionnel Marathon de Paris. Pour plus d'informations, http:// bit.ly/XvaxVO #RATP";;;#RATP;"320473396850880512";https://twitter.com/Ligne14_RATP/status/320473396850880512
Ligne14_RATP;2013-04-06 06:22;0;0;"Bonne matinée aux voyageurs de la #ligne14 . Ici Pascal pour vous tenir au courant de l'état du trafic. Bon week-end #RATP";;;#ligne14 #RATP;"320391125061992448";https://twitter.com/Ligne14_RATP/status/320391125061992448
Ligne14_RATP;2013-04-05 13:23;0;0;"Bonjour, trafic fluide sur la #ligne14 , de la #RATP . Antoine est là pour vous accompagner.";;;#ligne14 #RATP;"320134536962920448";https://twitter.com/Ligne14_RATP/status/320134536962920448
Ligne14_RATP;2013-04-05 06:04;0;0;"Bonjour, Thierry vous tient actuellement informés de l’état du trafic sur la #ligne14 #RATP";;;#ligne14 #RATP;"320024167829348352";https://twitter.com/Ligne14_RATP/status/320024167829348352
Ligne14_RATP;2013-04-04 13:25;0;0;"Bonjour, Antoine est avec vous pour vous alerter sur l'état du trafic de la #ligne14 . Bonne journée #RATP";;;#ligne14 #RATP;"319772721628196864";https://twitter.com/Ligne14_RATP/status/319772721628196864
Ligne14_RATP;2013-04-04 06:06;0;0;"Bonjour, Thierry vous tient actuellement informés de l’état du trafic sur la #ligne14 #RATP";;;#ligne14 #RATP;"319662189319442432";https://twitter.com/Ligne14_RATP/status/319662189319442432
Ligne14_RATP;2013-04-03 18:47;0;0;"Retour à une situation normale en gare de Paris St Lazare Transilien. #ligne14 #RATP";;;#ligne14 #RATP;"319491441804070912";https://twitter.com/Ligne14_RATP/status/319491441804070912
Ligne14_RATP;2013-04-03 17:35;0;0;"La recherche d'itinéraire personnalisé vous permet d'optimiser vos déplacements afin d'éviter la gare Saint-Lazare http://www. ratp.fr/itineraires/fr /ratp/recherche-avancee …";;;;"319473349342416898";https://twitter.com/Ligne14_RATP/status/319473349342416898
Ligne14_RATP;2013-04-03 17:20;0;0;"Agression d'un agent SNCF, la gare de Paris St Lazare Transilien est saturée. #ligne14 #RATP";;;#ligne14 #RATP;"319469584543531008";https://twitter.com/Ligne14_RATP/status/319469584543531008
