username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Ligne9_RATP;2014-06-09 06:13;0;0;"Bonjour, Paco vous tient informés de l'état du trafic sur la #ligne9 . Bon trajet. #RATP .";;;#ligne9 #RATP;"475853186318606336";https://twitter.com/Ligne9_RATP/status/475853186318606336
Ligne9_RATP;2014-06-08 14:59;0;0;"Bienvenue aux voyageurs de la #ligne9 . Ici Pascal pour vous tenir au courant sur l'état du trafic. Bon dimanche et bon voyage #RATP";;;#ligne9 #RATP;"475623162928193536";https://twitter.com/Ligne9_RATP/status/475623162928193536
Ligne9_RATP;2014-06-08 06:30;0;0;"Bonjour, Paco vous souhaite un bon trajet sur la #ligne9 , et vous informe de l'état du trafic #RATP .";;;#ligne9 #RATP;"475495086714003456";https://twitter.com/Ligne9_RATP/status/475495086714003456
Ligne9_RATP;2014-06-07 13:37;0;0;"Bon après-midi et bon trajet aux voyageurs de la #ligne9 , Paco vous informe de l'état du trafic #RATP .";;;#ligne9 #RATP;"475240100692234241";https://twitter.com/Ligne9_RATP/status/475240100692234241
Ligne9_RATP;2014-06-07 06:52;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé.";;;#Ligne9 #RATP;"475138326752927744";https://twitter.com/Ligne9_RATP/status/475138326752927744
Ligne9_RATP;2014-06-07 06:19;0;0;"06:18, le trafic reprend progressivement (intervention des équipes techniques) #RATP #Ligne9";;;#RATP #Ligne9;"475130022425272320";https://twitter.com/Ligne9_RATP/status/475130022425272320
Ligne9_RATP;2014-06-07 06:04;1;0;"06:02, le trafic est interrompu entre St-Philippe du R. et Republique (intervention des équipes techniques) #RATP #Ligne9";;;#RATP #Ligne9;"475126247790755840";https://twitter.com/Ligne9_RATP/status/475126247790755840
Ligne9_RATP;2014-06-06 16:14;1;0;"Proposez votre propre légende de @SergeLapinRATP & tentez de gagner de nombreux lots à l'effigie de #SergeleLapin https://www. facebook.com/RATPofficiel/a pp_1416180281968536 …";;@SergeLapinRATP;#SergeleLapin;"474917253721624576";https://twitter.com/Ligne9_RATP/status/474917253721624576
Ligne9_RATP;2014-06-06 14:49;0;0;"Rechargez votre carte #Navigo dans les guichets automatiques bancaires @cic & Crédit Mutuel http://www. ratp.fr/fr/ratp/r_1125 42/rechargez-votre-carte-navigo-dans-les-guichets-automatiques-bancaires/ …";;@cic;#Navigo;"474895816705212416";https://twitter.com/Ligne9_RATP/status/474895816705212416
Ligne9_RATP;2014-06-06 13:06;0;0;"Bonjour, Sylvie est avec vous pour vous alerter sur l'état du trafic de la #ligne9 . Bonne journée #RATP";;;#ligne9 #RATP;"474869963287982080";https://twitter.com/Ligne9_RATP/status/474869963287982080
Ligne9_RATP;2014-06-06 06:29;0;0;"#DDay70 Visites officielles : Point perturbations de circulation en IDF pour aujourd'hui via @prefpolice http://www.prefecturedepolice";;@prefpolice;#DDay70;"474769964462010368";https://twitter.com/Ligne9_RATP/status/474769964462010368
Ligne9_RATP;2014-06-06 06:07;0;1;"Bienvenue aux voyageurs de la #ligne9 . Ici Pascal pour vous tenir au courant sur l'état du trafic. Bon voyage #RATP";;;#ligne9 #RATP;"474764383563034624";https://twitter.com/Ligne9_RATP/status/474764383563034624
Ligne9_RATP;2014-06-05 16:56;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé.";;;#Ligne9 #RATP;"474565552539979776";https://twitter.com/Ligne9_RATP/status/474565552539979776
Ligne9_RATP;2014-06-05 16:27;3;0;"16:25, le trafic est ralenti de La Muette vers Pont de Sevres (malaise voyageur) #RATP #Ligne9";;;#RATP #Ligne9;"474558254966910976";https://twitter.com/Ligne9_RATP/status/474558254966910976
Ligne9_RATP;2014-06-05 13:04;0;0;"Bonjour, Sylvie est avec vous pour vous alerter sur l'état du trafic de la #ligne9 . Bonne journée #RATP";;;#ligne9 #RATP;"474506997669572608";https://twitter.com/Ligne9_RATP/status/474506997669572608
Ligne9_RATP;2014-06-05 12:17;0;0;"Retrouvez l’ #exposition "Clémenceau, le Tigre et l’Asie" au @MuseeGuimet jusqu’au 16/06 http://www. ratp.fr/fr/ratp/r_1097 12/la-ratp-partenaire-de-l-expo-clemenceau-le-tigre-et-l-asie/ …";;@MuseeGuimet;#exposition;"474495224254050304";https://twitter.com/Ligne9_RATP/status/474495224254050304
Ligne9_RATP;2014-06-05 06:06;0;0;"Bienvenue aux voyageurs de la #ligne9 . Ici Pascal pour vous tenir au courant sur l'état du trafic. Bon voyage #RATP";;;#ligne9 #RATP;"474401941297315840";https://twitter.com/Ligne9_RATP/status/474401941297315840
Ligne9_RATP;2014-06-04 16:41;1;0;"A l’occasion du relooking de @SergeLapinRATP la #RATP lance un jeu sur #Facebook https://www. facebook.com/RATPofficiel/p hotos/a.10151837330654521.1073741829.48917174520/10152446462379521/?type=1 …";;@SergeLapinRATP;#RATP #Facebook;"474199354589605888";https://twitter.com/Ligne9_RATP/status/474199354589605888
Ligne9_RATP;2014-06-04 16:09;2;1;"Retrouvez l’exposition "Indiens des plaines" jusqu'au 20/07 au Musée du @quaibranly http://www. ratp.fr/fr/ratp/r_1076 71/les-indiens-des-plaines-campent-au-musee-du-quai-branly/ …";;@quaibranly;;"474191120726257664";https://twitter.com/Ligne9_RATP/status/474191120726257664
Ligne9_RATP;2014-06-04 13:02;0;0;"Bonjour, Sylvie est avec vous pour vous alerter sur l'état du trafic de la #ligne9 . Bonne journée #RATP";;;#ligne9 #RATP;"474144056566886400";https://twitter.com/Ligne9_RATP/status/474144056566886400
Ligne9_RATP;2014-06-04 06:08;0;0;"Bonjour, Paco vous tient informés de l'état du trafic sur la #ligne9 . Bon trajet. #RATP .";;;#ligne9 #RATP;"474040030713749504";https://twitter.com/Ligne9_RATP/status/474040030713749504
Ligne9_RATP;2014-06-03 13:16;0;0;"Bonjour, Sylvie est avec vous pour vous alerter sur l'état du trafic de la #ligne9 . Bonne journée #RATP";;;#ligne9 #RATP;"473785227954126848";https://twitter.com/Ligne9_RATP/status/473785227954126848
Ligne9_RATP;2014-06-03 06:15;0;0;"Ce mardi, Pascal est là pour vous tenir au courant sur l'état du trafic. Bon trajet et bonne journée aux voyageurs de la #ligne9 . #RATP";;;#ligne9 #RATP;"473679310482853888";https://twitter.com/Ligne9_RATP/status/473679310482853888
Ligne9_RATP;2014-06-02 18:37;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé.";;;#Ligne9 #RATP;"473503807574642691";https://twitter.com/Ligne9_RATP/status/473503807574642691
Ligne9_RATP;2014-06-02 18:08;1;0;"18:05, la rame est repartie de Cx Chavaux en dir. de Mairie Montreuil. Le trafic reste ralenti sur l'ensemble de la #ligne9 #RATP";;;#ligne9 #RATP;"473496267822481408";https://twitter.com/Ligne9_RATP/status/473496267822481408
Ligne9_RATP;2014-06-02 18:00;0;0;"17:58, le trafic est ralenti sur la ligne (malaise voyageur) #RATP #Ligne9";;;#RATP #Ligne9;"473494495812935680";https://twitter.com/Ligne9_RATP/status/473494495812935680
Ligne9_RATP;2014-06-02 17:56;0;0;"17:38, la rame stationne à Cx Chavaux en dir. de Mairie Montreuil (malaise voyageur) #RATP #Ligne9";;;#RATP #Ligne9;"473493489364508672";https://twitter.com/Ligne9_RATP/status/473493489364508672
Ligne9_RATP;2014-06-02 16:18;0;0;"La #RATP relooke @SergeLapinRATP et lance un jeu sur #Facebook https://www. facebook.com/RATPofficiel/p hotos/a.10151837330654521.1073741829.48917174520/10152446462379521/?type=1 … - http://www. ratp.fr/fr/ratp/r_1120 95/serge-le-lapin-de-la-ratp-fait-peau-neuve-/ … #SergeleLapin";;@SergeLapinRATP;#RATP #Facebook #SergeleLapin;"473468737895825408";https://twitter.com/Ligne9_RATP/status/473468737895825408
Ligne9_RATP;2014-06-02 13:48;0;0;"Bonjour, Cyril de la #RATP vous informe en temps réel sur l'état de votre #ligne9 . Le trafic est à nouveau normal sur l'ensemble de la ligne";;;#RATP #ligne9;"473431051264884738";https://twitter.com/Ligne9_RATP/status/473431051264884738
Ligne9_RATP;2014-06-02 13:06;0;0;"13:05, le trafic est ralenti sur la ligne (voyageur sur la voie) #RATP #Ligne9";;;#RATP #Ligne9;"473420508365873152";https://twitter.com/Ligne9_RATP/status/473420508365873152
Ligne9_RATP;2014-06-02 13:01;0;0;"12:58, le trafic reprend progressivement entre Nation et Oberkampf (voyageur sur la voie) #RATP #Ligne9";;;#RATP #Ligne9;"473419249999179777";https://twitter.com/Ligne9_RATP/status/473419249999179777
Ligne9_RATP;2014-06-02 12:58;0;0;"12:57, le trafic est interrompu entre Nation et Oberkampf (voyageur sur la voie) #RATP #Ligne9";;;#RATP #Ligne9;"473418494768594944";https://twitter.com/Ligne9_RATP/status/473418494768594944
Ligne9_RATP;2014-06-01 13:18;0;0;"Bonjour sur la #ligne9 , Louiza vous souhaite un bon après-midi. #RATP .";;;#ligne9 #RATP;"473061107331248129";https://twitter.com/Ligne9_RATP/status/473061107331248129
Ligne9_RATP;2014-06-01 06:23;0;0;"Bonne matinée aux voyageurs de la #ligne9 , Cyril vous informe sur l'état du trafic. #RATP";;;#ligne9 #RATP;"472956501720834048";https://twitter.com/Ligne9_RATP/status/472956501720834048
Ligne9_RATP;2014-05-31 13:34;0;0;"Bon samedi aux voyageurs de la #ligne9 , laurent vous informe sur l'état du trafic. #RATP";;;#ligne9 #RATP;"472702602803945472";https://twitter.com/Ligne9_RATP/status/472702602803945472
Ligne9_RATP;2014-05-31 06:16;0;0;"Bon samedi aux voyageurs de la #ligne9 , Cyril vous informe sur l'état du trafic. #RATP";;;#ligne9 #RATP;"472592392512888832";https://twitter.com/Ligne9_RATP/status/472592392512888832
Ligne9_RATP;2014-05-30 19:55;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé.";;;#Ligne9 #RATP;"472436272502276096";https://twitter.com/Ligne9_RATP/status/472436272502276096
Ligne9_RATP;2014-05-30 19:38;0;0;"19:37, le trafic est ralenti sur la ligne (malaise voyageur) #RATP #Ligne9";;;#RATP #Ligne9;"472431994501357568";https://twitter.com/Ligne9_RATP/status/472431994501357568
Ligne9_RATP;2014-05-30 14:41;0;1;"Proposez votre propre relooking de @SergeLapinRATP & tentez de gagner de nombreux lots à l'effigie de #SergeleLapin https://www. facebook.com/RATPofficiel/a pp_1416180281968536 …";;@SergeLapinRATP;#SergeleLapin;"472357152745877504";https://twitter.com/Ligne9_RATP/status/472357152745877504
Ligne9_RATP;2014-05-30 13:37;0;0;"Retrouvez l’ #exposition "Clémenceau, le Tigre et l’Asie" au @MuseeGuimet jusqu’au 16/06 http://www. ratp.fr/fr/ratp/r_1097 12/la-ratp-partenaire-de-l-expo-clemenceau-le-tigre-et-l-asie/ …";;@MuseeGuimet;#exposition;"472341091933782018";https://twitter.com/Ligne9_RATP/status/472341091933782018
Ligne9_RATP;2014-05-30 13:03;0;0;"Bonjour, Sylvie est avec vous pour vous alerter sur l'état du trafic de la #ligne9 . Bonne journée #RATP";;;#ligne9 #RATP;"472332492805275648";https://twitter.com/Ligne9_RATP/status/472332492805275648
Ligne9_RATP;2014-05-30 06:00;0;0;"Bonne matinée aux voyageurs de la #ligne9 , Cyril vous informe sur l'état du trafic. #RATP";;;#ligne9 #RATP;"472226093005828096";https://twitter.com/Ligne9_RATP/status/472226093005828096
Ligne9_RATP;2014-05-29 12:49;0;0;"Bonjour, Sylvie est avec vous pour vous alerter sur l'état du trafic de la #ligne9 . Bonne journée #RATP";;;#ligne9 #RATP;"471966630738923520";https://twitter.com/Ligne9_RATP/status/471966630738923520
Ligne9_RATP;2014-05-29 06:06;0;0;"Aujourd’hui, Pascal est avec vous jusqu’à 13h et vous informe sur l'état du trafic sur la #ligne9 . Bonne matinée et bon voyage. #RATP .";;;#ligne9 #RATP;"471865251680374784";https://twitter.com/Ligne9_RATP/status/471865251680374784
Ligne9_RATP;2014-05-28 17:33;1;0;"17:32, le trafic est ralenti sur la ligne (divers incidents) #RATP #Ligne9";;;#RATP #Ligne9;"471675761662111744";https://twitter.com/Ligne9_RATP/status/471675761662111744
Ligne9_RATP;2014-05-28 17:27;1;0;"Les services techniques sont en chemin pour intervenir rapidement sur l'incident. #RATP #Ligne9";;;#RATP #Ligne9;"471674232288849920";https://twitter.com/Ligne9_RATP/status/471674232288849920
Ligne9_RATP;2014-05-28 17:15;1;0;"Une panne d'éclairage à la station La Muette entraine son inaccessibilité au public ainsi qu'un trafic ralenti sur la ligne. #RATP #Ligne9";;;#RATP #Ligne9;"471671110585843712";https://twitter.com/Ligne9_RATP/status/471671110585843712
Ligne9_RATP;2014-05-28 17:08;2;0;"17:06, la station La Muette est fermée (divers incidents) #RATP #Ligne9";;;#RATP #Ligne9;"471669470243864577";https://twitter.com/Ligne9_RATP/status/471669470243864577
Ligne9_RATP;2014-05-28 13:10;0;0;"Bonjour, Paco de la #RATP vous informe en temps réel de l'état du trafic de votre #ligne9 .";;;#RATP #ligne9;"471609352865218560";https://twitter.com/Ligne9_RATP/status/471609352865218560
Ligne9_RATP;2014-05-28 11:30;0;1;"Retrouvez l’exposition "Indiens des plaines" jusqu'au 20/07 au Musée du @quaibranly http://www. ratp.fr/fr/ratp/r_1076 71/les-indiens-des-plaines-campent-au-musee-du-quai-branly/ …";;@quaibranly;;"471584210789339136";https://twitter.com/Ligne9_RATP/status/471584210789339136
Ligne9_RATP;2014-05-28 11:01;0;0;"A l’occasion du relooking de @SergeLapinRATP la #RATP lance un jeu sur #Facebook https://www. facebook.com/RATPofficiel/p hotos/a.10151837330654521.1073741829.48917174520/10152446462379521/?type=1 …";;@SergeLapinRATP;#RATP #Facebook;"471577019147649024";https://twitter.com/Ligne9_RATP/status/471577019147649024
Ligne9_RATP;2014-05-28 10:39;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé.";;;#Ligne9 #RATP;"471571328739598336";https://twitter.com/Ligne9_RATP/status/471571328739598336
Ligne9_RATP;2014-05-28 08:05;0;0;"08:02, le trafic est ralenti sur la ligne (incident technique) #RATP #Ligne9";;;#RATP #Ligne9;"471532819668553728";https://twitter.com/Ligne9_RATP/status/471532819668553728
Ligne9_RATP;2014-05-28 06:10;0;0;"Bonjour Patou de la #RATP , pour vous informer jusqu'à 13h de l’état du trafic sur votre #ligne9 .";;;#RATP #ligne9;"471503835664752640";https://twitter.com/Ligne9_RATP/status/471503835664752640
Ligne9_RATP;2014-05-27 15:19;0;1;"Retrouvez la 4ème édition de la campagne "Restons civils sur toute la ligne" http://www. ratp.fr/fr/ratp/r_1112 88/-restons-civils-sur-toute-la-ligne-saison-4-/ … pic.twitter.com/2uPBWvDznD";;;;"471279603227426817";https://twitter.com/Ligne9_RATP/status/471279603227426817
Ligne9_RATP;2014-05-27 13:00;0;0;"Bonjour, Sylvie est avec vous pour vous alerter sur l'état du trafic de la #ligne9 . Bonne journée #RATP";;;#ligne9 #RATP;"471244590511845376";https://twitter.com/Ligne9_RATP/status/471244590511845376
Ligne9_RATP;2014-05-27 06:07;0;0;"Bonjour ! Jacques de la #RATP , pour vous informer jusqu'à 13h de l’état du trafic sur votre #ligne9 .";;;#RATP #ligne9;"471140666844930048";https://twitter.com/Ligne9_RATP/status/471140666844930048
Ligne9_RATP;2014-05-26 16:35;0;0;"La #RATP relooke @SergeLapinRATP et lance un jeu sur #Facebook https://www. facebook.com/RATPofficiel/p hotos/a.10151837330654521.1073741829.48917174520/10152446462379521/?type=1 … - http://www. ratp.fr/fr/ratp/r_1120 95/serge-le-lapin-de-la-ratp-fait-peau-neuve-/ … #SergeleLapin";;@SergeLapinRATP;#RATP #Facebook #SergeleLapin;"470936171091329025";https://twitter.com/Ligne9_RATP/status/470936171091329025
Ligne9_RATP;2014-05-26 13:11;0;0;"Bonne journée et bonne semaine aux voyageurs de la #Ligne9 . Pascal vous informe sur l'état du trafic #RATP";;;#Ligne9 #RATP;"470884928809619456";https://twitter.com/Ligne9_RATP/status/470884928809619456
Ligne9_RATP;2014-05-26 06:42;0;0;"Bonjour ! Pat de la #RATP , pour vous informer jusqu'à 13h de l’état du trafic sur votre #ligne9 .";;;#RATP #ligne9;"470786935007744001";https://twitter.com/Ligne9_RATP/status/470786935007744001
Ligne9_RATP;2014-05-25 13:19;0;0;"Bonjour, Paco vous tient informés de l'état du trafic sur la #ligne9 . Bon trajet. #RATP";;;#ligne9 #RATP;"470524598761848832";https://twitter.com/Ligne9_RATP/status/470524598761848832
Ligne9_RATP;2014-05-25 06:13;1;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé.";;;#Ligne9 #RATP;"470417469770047488";https://twitter.com/Ligne9_RATP/status/470417469770047488
Ligne9_RATP;2014-05-25 06:12;0;1;"Bienvenue aux voyageurs de la #ligne9 . Ici Pascal pour vous tenir au courant sur l'état du trafic. Bon dimanche #RATP Bonne fête aux mamans";;;#ligne9 #RATP;"470417017707982848";https://twitter.com/Ligne9_RATP/status/470417017707982848
Ligne9_RATP;2014-05-25 06:02;1;0;"06:01, le trafic est ralenti sur la ligne (voyageur sur la voie) #RATP #Ligne9";;;#RATP #Ligne9;"470414702116610048";https://twitter.com/Ligne9_RATP/status/470414702116610048
Ligne9_RATP;2014-05-24 14:39;0;0;"Ce samedi après-midi, Pascal est là pour vous tenir au courant sur l'état du trafic. Bon trajet et bon we aux voyageurs de la #ligne9";;;#ligne9;"470182238907535360";https://twitter.com/Ligne9_RATP/status/470182238907535360
Ligne9_RATP;2014-05-24 06:14;0;0;"Ce matin, Paco vous informe sur l'état du trafic de la #Ligne9 , Bonne journée et bon trajet #RATP";;;#Ligne9 #RATP;"470055202150969344";https://twitter.com/Ligne9_RATP/status/470055202150969344
Ligne9_RATP;2014-05-23 13:16;0;0;"Bonjour, Cyril de la #RATP vous informe en temps réel sur l'état de votre #ligne9 .";;;#RATP #ligne9;"469799037861134336";https://twitter.com/Ligne9_RATP/status/469799037861134336
Ligne9_RATP;2014-05-23 13:10;1;0;"Retrouvez l’ #exposition "Clémenceau, le Tigre et l’Asie" au @MuseeGuimet jusqu’au 16/06 http://www. ratp.fr/fr/ratp/r_1097 12/la-ratp-partenaire-de-l-expo-clemenceau-le-tigre-et-l-asie/ …";;@MuseeGuimet;#exposition;"469797532944830464";https://twitter.com/Ligne9_RATP/status/469797532944830464
Ligne9_RATP;2014-05-23 06:14;0;1;"Bonne journée et bon trajet aux voyageurs de la #Ligne9 , Thierry vous informe sur l'état du trafic #RATP";;;#Ligne9 #RATP;"469692751072985089";https://twitter.com/Ligne9_RATP/status/469692751072985089
Ligne9_RATP;2014-05-22 16:12;1;0;"Jusqu’au 17/06, la #RATP déploie une nouvelle campagne de #poésie consacrée à la #musique http://www. ratp.fr/fr/ratp/r_1117 24/la-ratp-vous-propose-sa-nouvelle-campagne-de-poesie-sur-la-musique/ … pic.twitter.com/QLKpOnkyAx";;;#RATP #po #musique;"469480924925943808";https://twitter.com/Ligne9_RATP/status/469480924925943808
Ligne9_RATP;2014-05-22 13:14;0;0;"Bonjour, Cyril de la #RATP vous informe en temps réel sur l'état de votre #ligne9 .";;;#RATP #ligne9;"469436256808890368";https://twitter.com/Ligne9_RATP/status/469436256808890368
Ligne9_RATP;2014-05-22 06:31;0;0;"Aujourd'hui, Thierry vous informe en temps réel sur l'état du trafic de la #ligne9 . Bon voyage. #RATP";;;#ligne9 #RATP;"469334622506332160";https://twitter.com/Ligne9_RATP/status/469334622506332160
Ligne9_RATP;2014-05-21 17:30;0;0;"La #RATP est partenaire des @DDAYS_Paris 2014, jusqu'au 25/05 http://www. ratp.fr/fr/ratp/r_1117 53/la-ratp-partenaire-des-d-days-2014/ … #Design";;@DDAYS_Paris;#RATP #Design;"469138225647607809";https://twitter.com/Ligne9_RATP/status/469138225647607809
Ligne9_RATP;2014-05-21 13:24;0;0;"Retrouvez l’exposition "Indiens des plaines" jusqu'au 20/07 au Musée du @quaibranly http://www. ratp.fr/fr/ratp/r_1076 71/les-indiens-des-plaines-campent-au-musee-du-quai-branly/ …";;@quaibranly;;"469076270064873472";https://twitter.com/Ligne9_RATP/status/469076270064873472
Ligne9_RATP;2014-05-21 13:04;0;0;"Bonjour, Sylvie est avec vous pour vous alerter sur l'état du trafic de la #ligne9 . Bonne journée #ratp";;;#ligne9 #ratp;"469071287521120256";https://twitter.com/Ligne9_RATP/status/469071287521120256
