username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Ligne10_RATP;2013-07-10 13:22;0;0;"Cet après-midi, Antoine est avec vous sur la #ligne10 jusqu'à 21h pour vous informer en temps réel sur l'état du trafic #RATP";;;#ligne10 #RATP;"354923462487310336";https://twitter.com/Ligne10_RATP/status/354923462487310336
Ligne10_RATP;2013-07-10 10:38;0;0;"Jusqu'au 30/08 : Trafic int. entre Bastille & Pce d'Italie. Gare d’Austerlitz accessible par #ligne10 http:// bit.ly/16kTKVz #Ligne5 #RATP";;;#ligne10 #Ligne5 #RATP;"354882300946817026";https://twitter.com/Ligne10_RATP/status/354882300946817026
Ligne10_RATP;2013-07-10 06:11;0;0;"Aujourd'hui sur la #ligne10 , Eric vous souhaite une bonne matinée. #RATP";;;#ligne10 #RATP;"354815228652949505";https://twitter.com/Ligne10_RATP/status/354815228652949505
Ligne10_RATP;2013-07-09 14:47;1;0;"Retrouvez dès maintenant les Festivités du 14 juillet, pour plus d'infos http:// bit.ly/r2DEKo #Ligne10 #RATP";;;#Ligne10 #RATP;"354582483616022528";https://twitter.com/Ligne10_RATP/status/354582483616022528
Ligne10_RATP;2013-07-09 13:26;0;0;"Bonjour ! Sylvie de la #RATP , pour vous informer jusqu'à 21h du trafic sur votre #ligne10 .";;;#RATP #ligne10;"354562201320816643";https://twitter.com/Ligne10_RATP/status/354562201320816643
Ligne10_RATP;2013-07-09 07:22;0;0;"Jusqu'au 30/08:Trafic int. entre Bastille & Pce d'Italie #Ligne5 . Gare d’Austerlitz accessible par #ligne10 http:// bit.ly/16kTKVz #RATP";;;#Ligne5 #ligne10 #RATP;"354470614599340032";https://twitter.com/Ligne10_RATP/status/354470614599340032
Ligne10_RATP;2013-07-09 06:03;0;0;"Cyril est là pour vous tenir au courant sur l'état du trafic. Bonne matinée sur la #ligne10 #RATP";;;#ligne10 #RATP;"354450643496341505";https://twitter.com/Ligne10_RATP/status/354450643496341505
Ligne10_RATP;2013-07-08 13:14;0;0;"Bonjour, Louiza vous accompagne cet après-midi pour vous renseigner sur l'état du trafic de la #ligne10 . Bien à vous. #RATP";;;#ligne10 #RATP;"354196759611850754";https://twitter.com/Ligne10_RATP/status/354196759611850754
Ligne10_RATP;2013-07-08 07:32;0;0;"Jusqu'au 30/08:Trafic int. entre Bastille & Pce d'Italie #Ligne5 . Gare d’Austerlitz accessible par #ligne10 http:// bit.ly/16kTKVz #RATP";;;#Ligne5 #ligne10 #RATP;"354110775410950144";https://twitter.com/Ligne10_RATP/status/354110775410950144
Ligne10_RATP;2013-07-08 06:04;0;0;"Ici, Eric pour vous tenir au courant sur l'état du trafic. Bonne matinée aux voyageurs de la #ligne10 #RATP";;;#ligne10 #RATP;"354088659156336641";https://twitter.com/Ligne10_RATP/status/354088659156336641
Ligne10_RATP;2013-07-07 13:18;0;0;"Bon après-midi aux voyageurs de la #ligne10 . Ici Antoine pour vous tenir au courant de l'état du trafic #RATP";;;#ligne10 #RATP;"353835351795712001";https://twitter.com/Ligne10_RATP/status/353835351795712001
Ligne10_RATP;2013-07-07 06:24;0;0;"Jusqu'au 30/08:Trafic int. entre Bastille & Pce d'Italie. Gare d’Austerlitz accessible par #ligne10 http:// bit.ly/16kTKVz #Ligne5 #RATP";;;#ligne10 #Ligne5 #RATP;"353731263074537473";https://twitter.com/Ligne10_RATP/status/353731263074537473
Ligne10_RATP;2013-07-07 06:04;0;0;"Bonjour, Louiza vous accompagne pour vous renseigner sur l'état du trafic de la #ligne10 . Bon dimanche. #RATP";;;#ligne10 #RATP;"353726093968162816";https://twitter.com/Ligne10_RATP/status/353726093968162816
Ligne10_RATP;2013-07-06 13:19;0;0;"Bon après-midi aux voyageurs de la #ligne10 . Ici Antoine pour vous tenir au courant de l'état du trafic #RATP";;;#ligne10 #RATP;"353473312778752000";https://twitter.com/Ligne10_RATP/status/353473312778752000
Ligne10_RATP;2013-07-06 09:46;0;0;"Jusqu'au 30/08:Trafic int. entre Bastille & Pce d'Italie. Gare d’Austerlitz accessible par #ligne10 http:// bit.ly/16kTKVz #Ligne5 #RATP";;;#ligne10 #Ligne5 #RATP;"353419718855622656";https://twitter.com/Ligne10_RATP/status/353419718855622656
Ligne10_RATP;2013-07-06 06:06;0;0;"Bonjour, Louiza est avec vous pour vous alerter sur l'état du trafic de la #ligne10 . Bon trajet #RATP";;;#ligne10 #RATP;"353364423504695296";https://twitter.com/Ligne10_RATP/status/353364423504695296
Ligne10_RATP;2013-07-05 13:20;1;0;"Jusqu'au 30/08:Trafic int. entre Bastille & Pce d'Italie. Gare d’Austerlitz accessible par #ligne10 http:// bit.ly/16kTKVz #Ligne5 #RATP";;;#ligne10 #Ligne5 #RATP;"353111103527587840";https://twitter.com/Ligne10_RATP/status/353111103527587840
Ligne10_RATP;2013-07-05 13:09;0;0;"Bonjour ! Sylvie de la #RATP , pour vous informer jusqu'à 21h du trafic sur votre #ligne10 .";;;#RATP #ligne10;"353108372918243329";https://twitter.com/Ligne10_RATP/status/353108372918243329
Ligne10_RATP;2013-07-05 06:01;0;0;"Bonjour, Pascal est avec vous pour vous alerter sur l'état du trafic de la #ligne10 . Bon trajet #RATP";;;#ligne10 #RATP;"353000748382035968";https://twitter.com/Ligne10_RATP/status/353000748382035968
Ligne10_RATP;2013-07-04 15:35;0;0;"Tvx 0107 au 3008:Trafic int. entre Bastille & Pce d'Italie. Gare d’Austerlitz accessible par #ligne10 http:// bit.ly/16kTKVz #Ligne5 #RATP";;;#ligne10 #Ligne5 #RATP;"352782666401193984";https://twitter.com/Ligne10_RATP/status/352782666401193984
Ligne10_RATP;2013-07-04 13:41;0;0;"Bonjour, Antoine vous accompagne cet après-midi pour vous renseigner sur l'état du trafic de la #ligne10 . Bien à vous. #RATP";;;#ligne10 #RATP;"352754157012258819";https://twitter.com/Ligne10_RATP/status/352754157012258819
Ligne10_RATP;2013-07-04 11:00;0;0;"[Travaux de modernisation] Retrouvez le Guide des travaux de l'été pour être informé sur votre #ligne4 http:// bit.ly/19stLkg #RATP";;;#ligne4 #RATP;"352713628593565696";https://twitter.com/Ligne10_RATP/status/352713628593565696
Ligne10_RATP;2013-07-04 11:00;1;0;"Tvx 0107 au 3008 : Trafic int. entre Bastille & Pce d'Italie. Gare d’Austerlitz accessible par #ligne10 http:// bit.ly/16kTKVz #Ligne5 #RATP";;;#ligne10 #Ligne5 #RATP;"352713507118125056";https://twitter.com/Ligne10_RATP/status/352713507118125056
Ligne10_RATP;2013-07-04 05:59;0;0;"Bonjour, ici Denis avec vous jusqu'à 13h pour vous renseigner de l'état du trafic de la #ligne10 #RATP";;;#ligne10 #RATP;"352637763562127360";https://twitter.com/Ligne10_RATP/status/352637763562127360
Ligne10_RATP;2013-07-03 13:14;0;0;"Bonjour ! ici Sylvie de la #RATP , pour vous informer jusqu'à 21h sur votre #ligne10 .";;;#RATP #ligne10;"352384778466635778";https://twitter.com/Ligne10_RATP/status/352384778466635778
Ligne10_RATP;2013-07-03 10:42;0;0;"[Travaux de modernisation] Retrouvez le Guide des travaux de l'été pour être informé sur votre #ligne10 http:// bit.ly/19stLkg #RATP";;;#ligne10 #RATP;"352346542105034752";https://twitter.com/Ligne10_RATP/status/352346542105034752
Ligne10_RATP;2013-07-03 08:12;0;0;"Tvx 0107 au 3008 : Trafic int. entre Bastille & Pce d'Italie. Gare d’Austerlitz accessible par #ligne10 http:// bit.ly/16kTKVz #Ligne5 #RATP";;;#ligne10 #Ligne5 #RATP;"352308961992646657";https://twitter.com/Ligne10_RATP/status/352308961992646657
Ligne10_RATP;2013-07-03 06:04;0;0;"Bonjour, Pascal est avec vous pour vous alerter sur l'état du trafic de la #ligne10 . Bon trajet #RATP";;;#ligne10 #RATP;"352276702887555072";https://twitter.com/Ligne10_RATP/status/352276702887555072
Ligne10_RATP;2013-07-02 13:08;0;0;"Bonjour ! Louiza de la #RATP , pour vous informer jusqu'à 21h du trafic sur votre #ligne10 .";;;#RATP #ligne10;"352020910292746240";https://twitter.com/Ligne10_RATP/status/352020910292746240
Ligne10_RATP;2013-07-02 08:53;1;0;"Tvx 0107 au 3008 :Trafic int. entre Bastille & Pce d'Italie.Gare d’Austerlitz accessible par #ligne10 http:// bit.ly/16kTKVz #Ligne5 #RATP";;;#ligne10 #Ligne5 #RATP;"351956765522403328";https://twitter.com/Ligne10_RATP/status/351956765522403328
Ligne10_RATP;2013-07-02 05:59;0;0;"Bonjour, Thierry est avec vous pour vous informer sur l'état du trafic de la #ligne10 #RATP jusqu'à 13h.";;;#ligne10 #RATP;"351913097205776384";https://twitter.com/Ligne10_RATP/status/351913097205776384
Ligne10_RATP;2013-07-01 13:21;0;0;"Bonjour, ici Denis avec vous jusqu'à 21h pour vous renseigner de l'état du trafic de la #ligne10 #RATP";;;#ligne10 #RATP;"351661793329938432";https://twitter.com/Ligne10_RATP/status/351661793329938432
Ligne10_RATP;2013-07-01 06:17;0;0;"Bonjour, Eric est avec vous pour vous alerter sur l'état du trafic de la #ligne10 . Bon trajet #RATP";;;#ligne10 #RATP;"351555136209944576";https://twitter.com/Ligne10_RATP/status/351555136209944576
Ligne10_RATP;2013-06-30 13:21;0;0;"Bienvenue sur votre #ligne10 , jusqu'à 21h Eric vous informe en temps réel sur l’état du trafic #RATP Bon dimanche !";;;#ligne10 #RATP;"351299474724888576";https://twitter.com/Ligne10_RATP/status/351299474724888576
Ligne10_RATP;2013-06-30 12:58;0;0;"Tvx 0107 au 3008 : Trafic int. entre Bastille & Pce d'Italie.Gare d’Austerlitz accessible par #ligne10 http:// bit.ly/16kTKVz #Ligne5 #RATP";;;#ligne10 #Ligne5 #RATP;"351293701747785728";https://twitter.com/Ligne10_RATP/status/351293701747785728
Ligne10_RATP;2013-06-30 06:23;0;0;"Bienvenue sur votre #ligne10 jusqu'à 13h Pascal vous informe en temps réel sur l’état du trafic #RATP Bon dimanche";;;#ligne10 #RATP;"351194197761597442";https://twitter.com/Ligne10_RATP/status/351194197761597442
Ligne10_RATP;2013-06-29 13:18;0;0;"Bonjour, Eric est avec vous pour vous informer sur l'état du trafic de la #ligne10 #RATP jusqu'à 21h.";;;#ligne10 #RATP;"350936234589302785";https://twitter.com/Ligne10_RATP/status/350936234589302785
Ligne10_RATP;2013-06-29 09:28;0;0;"Tvx 0107 au 3008 : Trafic int. entre Bastille & Pce d'Italie.Gare d’Austerlitz accessible par #ligne10 http:// bit.ly/16kTKVz #Ligne5 #RATP";;;#ligne10 #Ligne5 #RATP;"350878443916890113";https://twitter.com/Ligne10_RATP/status/350878443916890113
Ligne10_RATP;2013-06-29 06:11;0;0;"Bienvenue sur votre #ligne10 , jusqu'à 13h Pascal vous informe en temps réel sur l’état du trafic #RATP Bon week-end";;;#ligne10 #RATP;"350828900802236416";https://twitter.com/Ligne10_RATP/status/350828900802236416
Ligne10_RATP;2013-06-28 13:35;0;0;"Bonjour, Antoine est avec vous pour vous informer sur l'état du trafic de la #ligne10 #RATP jusqu'à 21h.";;;#ligne10 #RATP;"350578080517066752";https://twitter.com/Ligne10_RATP/status/350578080517066752
Ligne10_RATP;2013-06-28 12:25;0;0;"[Travaux de modernisation] Retrouvez le Guide des travaux de l'été pour être informé sur votre #ligne1 http:// bit.ly/19stLkg #RATP";;;#ligne1 #RATP;"350560548238270464";https://twitter.com/Ligne10_RATP/status/350560548238270464
Ligne10_RATP;2013-06-28 09:27;0;0;"Trafic normal sur l'ensemble de la #Ligne10 #RATP Bonne journée.";;;#Ligne10 #RATP;"350515767571267584";https://twitter.com/Ligne10_RATP/status/350515767571267584
Ligne10_RATP;2013-06-28 08:31;0;0;"Fin d'incident, trafic ralenti sur l'ensemble de la #Ligne10 #RATP";;;#Ligne10 #RATP;"350501722331951109";https://twitter.com/Ligne10_RATP/status/350501722331951109
Ligne10_RATP;2013-06-28 08:26;0;0;"08:25, la rame stationne à Segur en dir. de Pt St-Cloud (panne de matériel) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne10";;;#RATP #Ligne10;"350500498652139520";https://twitter.com/Ligne10_RATP/status/350500498652139520
Ligne10_RATP;2013-06-28 08:10;0;0;"Tvx 0107 au 3008 : Trafic int. entre Bastille & Pce d'Italie.Gare d’Austerlitz accessible par #ligne10 http:// bit.ly/16kTKVz #Ligne5 #RATP";;;#ligne10 #Ligne5 #RATP;"350496420010262529";https://twitter.com/Ligne10_RATP/status/350496420010262529
Ligne10_RATP;2013-06-28 06:16;0;0;"Bonjour, Pascal est avec vous pour vous alerter sur l'état du trafic de la #ligne10 . Bon trajet #RATP";;;#ligne10 #RATP;"350467740424863744";https://twitter.com/Ligne10_RATP/status/350467740424863744
Ligne10_RATP;2013-06-27 13:14;0;0;"Bonjour ! Sylvie de la #RATP , pour vous informer jusqu'à 21h du trafic sur votre #ligne10 .";;;#RATP #ligne10;"350210639278514176";https://twitter.com/Ligne10_RATP/status/350210639278514176
Ligne10_RATP;2013-06-27 10:46;0;0;"Traduite en 7 langues l'appli permet l’accès à divers services : organisat° déplacements, orientat° offre transport, sélect° titre transport";;;;"350173283339075585";https://twitter.com/Ligne10_RATP/status/350173283339075585
Ligne10_RATP;2013-06-27 10:46;1;0;"La #RATP lance « Visiter Paris en métro », 1 #appli mobile gratuite dédiée aux touristes, ce 01/07 #tourisme";;;#RATP #appli #tourisme;"350173184131207168";https://twitter.com/Ligne10_RATP/status/350173184131207168
Ligne10_RATP;2013-06-27 10:32;0;0;"Tvx 0107 au 3008 : Trafic int. entre Bastille & Pce d'Italie.Gare d’Austerlitz accessible par #ligne10 http:// bit.ly/16kTKVz #Ligne5 #RATP";;;#ligne10 #Ligne5 #RATP;"350169697712484353";https://twitter.com/Ligne10_RATP/status/350169697712484353
Ligne10_RATP;2013-06-27 06:07;0;0;"Bonjour ! Pascal de la #RATP , pour vous informer jusqu'à 13h du trafic sur votre #ligne10 . Bon Trajet";;;#RATP #ligne10;"350103090411732992";https://twitter.com/Ligne10_RATP/status/350103090411732992
Ligne10_RATP;2013-06-26 13:28;0;0;"Bonjour, Louiza vous tient actuellement informés de l’état du trafic sur votre #Ligne10 Bon trajet #RATP";;;#Ligne10 #RATP;"349851730437087232";https://twitter.com/Ligne10_RATP/status/349851730437087232
Ligne10_RATP;2013-06-26 11:16;0;0;"[Travaux de modernisation] Retrouvez le Guide des travaux de l'été pour être informé sur votre #ligne10 http:// bit.ly/19stLkg #RATP";;;#ligne10 #RATP;"349818320503046144";https://twitter.com/Ligne10_RATP/status/349818320503046144
Ligne10_RATP;2013-06-26 06:06;0;0;"Bonjour, Pascal vous tient actuellement informés de l’état du trafic sur la #Ligne10 Bon trajet #RATP";;;#Ligne10 #RATP;"349740415039184898";https://twitter.com/Ligne10_RATP/status/349740415039184898
Ligne10_RATP;2013-06-25 15:50;0;0;"Découvrez les photos des rockers à la station « Du Rock » ! #ligne10 http://www. ratp.fr/fr/ratp/r_9063 5/rock-en-seine-revivez-une-journee-rock-a-duroc/ …";;;#ligne10;"349524933493264386";https://twitter.com/Ligne10_RATP/status/349524933493264386
Ligne10_RATP;2013-06-25 13:14;0;0;"Bonjour ! Sylvie de la #RATP , pour vous informer jusqu'à 21h du trafic sur votre #ligne10 .";;;#RATP #ligne10;"349485682789597184";https://twitter.com/Ligne10_RATP/status/349485682789597184
Ligne10_RATP;2013-06-25 11:14;0;0;"Tvx 0107 au 3008 : Trafic int. entre Bastille & Pce d'Italie.Gare d’Austerlitz accessible par #ligne10 http:// bit.ly/16kTKVz #Ligne5 #RATP";;;#ligne10 #Ligne5 #RATP;"349455591044939776";https://twitter.com/Ligne10_RATP/status/349455591044939776
Ligne10_RATP;2013-06-25 06:06;0;0;"Bonjour, Pascal vous tient actuellement informés de l’état du trafic sur la #Ligne10 Bon trajet #RATP";;;#Ligne10 #RATP;"349378118051561473";https://twitter.com/Ligne10_RATP/status/349378118051561473
Ligne10_RATP;2013-06-24 13:07;0;0;"Bonjour ! Sylvie de la #RATP , pour vous informer jusqu'à 21h du trafic sur votre #ligne10 .";;;#RATP #ligne10;"349121652916879360";https://twitter.com/Ligne10_RATP/status/349121652916879360
Ligne10_RATP;2013-06-24 10:21;1;0;"Tvx 1/07 au 30/08 : Trafic inter. entre Bastille & Pce d'Italie. Gare d’Austerlitz accessible par #ligne10 . Navette de bus #Ligne5";;;#ligne10 #Ligne5;"349079935035531264";https://twitter.com/Ligne10_RATP/status/349079935035531264
Ligne10_RATP;2013-06-24 06:00;0;0;"Bonjour, Thierry vous tient actuellement informés de l’état du trafic sur la #Ligne10 Bon trajet #RATP";;;#Ligne10 #RATP;"349014085922324480";https://twitter.com/Ligne10_RATP/status/349014085922324480
Ligne10_RATP;2013-06-23 13:14;0;0;"Cet après-midi, Louiza de la #RATP est avec vous pour vous informer sur l'état du trafic de votre #ligne10 . Bon trajet";;;#RATP #ligne10;"348760854717665280";https://twitter.com/Ligne10_RATP/status/348760854717665280
Ligne10_RATP;2013-06-23 10:34;0;0;"Tvx 1/07 au 30/08 : Trafic inter. entre Bastille & Pce d'Italie. Gare d’Austerlitz accessible par #ligne10 . Navette de bus #Ligne5";;;#ligne10 #Ligne5;"348720777937420289";https://twitter.com/Ligne10_RATP/status/348720777937420289
Ligne10_RATP;2013-06-23 06:02;0;0;"Bonjour ! Thierry de la #RATP , pour vous informer jusqu'à 13h du trafic sur votre #ligne10 .";;;#RATP #ligne10;"348652192284147713";https://twitter.com/Ligne10_RATP/status/348652192284147713
Ligne10_RATP;2013-06-22 13:01;0;0;"Bonjour, Louiza est avec vous pour vous alerter sur l'état du trafic de la #ligne10 . Bonne journée #RATP";;;#ligne10 #RATP;"348395387985477634";https://twitter.com/Ligne10_RATP/status/348395387985477634
Ligne10_RATP;2013-06-22 07:36;0;0;"Tvx 1/07 au 30/08 : Trafic inter. entre Bastille & Pce d'Italie. Gare d’Austerlitz accessible par #ligne10 . Navette de bus #Ligne5";;;#ligne10 #Ligne5;"348313618007343105";https://twitter.com/Ligne10_RATP/status/348313618007343105
Ligne10_RATP;2013-06-22 06:01;0;0;"Thierry de la #RATP est avec vous pour vous informer sur l'état du trafic de votre #ligne10 jusqu'à 13h. Bonne journée !";;;#RATP #ligne10;"348289596741804032";https://twitter.com/Ligne10_RATP/status/348289596741804032
Ligne10_RATP;2013-06-21 13:09;0;0;"Bonjour ! Sylvie de la #RATP , pour vous informer jusqu'à 21h du trafic sur votre #ligne10 .";;;#RATP #ligne10;"348034833336922112";https://twitter.com/Ligne10_RATP/status/348034833336922112
Ligne10_RATP;2013-06-21 09:20;0;0;"♪ Pour connaître les stations et gares ouvertes pendant la [Fête de la Musique 2013], rendez-vous sur http:// bit.ly/11EmuF0 #RATP 3/3 ♪";;;#RATP;"347977422483906560";https://twitter.com/Ligne10_RATP/status/347977422483906560
Ligne10_RATP;2013-06-21 09:20;0;0;"♪ Pour la [Fête de la Musique 2013], un titre de transport spécifique à 3€ permet de voyager du Vend. 21/06 17h au Sam 22/06 7h #RATP 2/3 ♪";;;#RATP;"347977369023299584";https://twitter.com/Ligne10_RATP/status/347977369023299584
Ligne10_RATP;2013-06-21 09:20;0;0;"♪ Pour vs faire profiter de la [Fête de la Musique 2013] un dispositif de transport spécifique est prévu http:// bit.ly/11EmuF0 #RATP 1/3 ♪";;;#RATP;"347977324362338304";https://twitter.com/Ligne10_RATP/status/347977324362338304
Ligne10_RATP;2013-06-21 06:08;0;0;"Bonjour, Pascal vous tient actuellement informés de l’état du trafic sur la #Ligne10 Bon trajet #RATP";;;#Ligne10 #RATP;"347928908869558272";https://twitter.com/Ligne10_RATP/status/347928908869558272
Ligne10_RATP;2013-06-20 15:57;8;2;"Déguisez-vous en rocker ce vendredi 21 juin de 12h à 19h30 et tentez de gagner des places pour @rockenseine http://www. ratp.fr/fr/ratp/r_9006 9/deguisez-vous-en-rocker-et-tentez-de-gagner-des-places-pour-rock-en-seine/ …";;@rockenseine;;"347714926971863040";https://twitter.com/Ligne10_RATP/status/347714926971863040
Ligne10_RATP;2013-06-20 13:19;0;0;"Cet après-midi, Louiza de la #RATP est avec vous pour vous informer sur l'état du trafic de votre #ligne10 . Bonne journée !";;;#RATP #ligne10;"347675040260689921";https://twitter.com/Ligne10_RATP/status/347675040260689921
Ligne10_RATP;2013-06-20 09:29;0;0;"♪ Pour connaître les stations et gares ouvertes pendant la [Fête de la Musique 2013], rendez-vous sur http:// bit.ly/11EmuF0 #RATP 3/3 ♪";;;#RATP;"347617278143119360";https://twitter.com/Ligne10_RATP/status/347617278143119360
