username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Ligne4_RATP;2013-06-01 10:53;0;0;"Bonjour, @sanderds la #RATP prévoit un trafic normal sur le réseau #métro . Plus d'informations sur http://www. ratp.fr/informer/trafi c/trafic.php …";;@sanderds;#RATP #m;"340752893378433024";https://twitter.com/Ligne4_RATP/status/340752893378433024
Ligne4_RATP;2013-06-01 06:23;0;0;"Bienvenue aux voyageurs, Denis est avec vous sur la #ligne4 et vous souhaite une bonne matinée. #RATP";;;#ligne4 #RATP;"340685075286982656";https://twitter.com/Ligne4_RATP/status/340685075286982656
Ligne4_RATP;2013-05-31 18:54;2;0;"Que s'est-il passé hier sur la #Ligne4 ? Retour sur la fermeture de la station Cité le jeudi 30 mai http:// bit.ly/17EDu68 #ratpscope";;;#Ligne4 #ratpscope;"340511706272890880";https://twitter.com/Ligne4_RATP/status/340511706272890880
Ligne4_RATP;2013-05-31 15:28;0;0;"@JulienAlliot En situat° dégradée dans ce secteur, les trains sont terminus Montparnasse & tournent en inter-stat° pr repartir vers le nord";;@JulienAlliot;;"340459795700137984";https://twitter.com/Ligne4_RATP/status/340459795700137984
Ligne4_RATP;2013-05-31 13:04;0;0;"Bonjour, ici Louiza pour vous informer en temps réel sur l’état du trafic #ligne4 #RATP jusqu'à 21h.";;;#ligne4 #RATP;"340423517730385920";https://twitter.com/Ligne4_RATP/status/340423517730385920
Ligne4_RATP;2013-05-31 10:17;0;0;"Intervention technique #RATP , le trafic a été interrompu entre les stations Vavin et Mairie de Montrouge de 10:07 à 10:13 la ligne #ligne4";;;#RATP #ligne4;"340381582336614402";https://twitter.com/Ligne4_RATP/status/340381582336614402
Ligne4_RATP;2013-05-31 06:09;0;0;"Bonjour, Eric est avec vous pour vous renseigner sur l'évolution du trafic sur la #ligne4 #RATP Cité est rouverte depuis hier soir 21h15";;;#ligne4 #RATP;"340319067741241344";https://twitter.com/Ligne4_RATP/status/340319067741241344
Ligne4_RATP;2013-05-30 20:58;0;0;"Incident toujours en cours Infos à suivre sur http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … prochain Tweet à partir de 6:00 avec mon collègue #Ligne4 #RATP";;;#Ligne4 #RATP;"340180409973366784";https://twitter.com/Ligne4_RATP/status/340180409973366784
Ligne4_RATP;2013-05-30 19:19;2;0;"18:46, l'arrêt n'est pas marqué à Cite (fortes pluies) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne4";;;#RATP #Ligne4;"340155412697464834";https://twitter.com/Ligne4_RATP/status/340155412697464834
Ligne4_RATP;2013-05-30 18:45;0;0;"18:44, le trafic reprend progressivement sur la ligne (colis suspect) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne4";;;#RATP #Ligne4;"340146857894371328";https://twitter.com/Ligne4_RATP/status/340146857894371328
Ligne4_RATP;2013-05-30 18:40;3;0;"18h39 : Intervention des équipes spécialisées de la police (colis suspect à Château Rouge) #ligne4 #RATP";;;#ligne4 #RATP;"340145824761786369";https://twitter.com/Ligne4_RATP/status/340145824761786369
Ligne4_RATP;2013-05-30 18:22;1;0;"Reprise prévue du trafic vers 18h45 #RATP #ligne4";;;#RATP #ligne4;"340141258469175298";https://twitter.com/Ligne4_RATP/status/340141258469175298
Ligne4_RATP;2013-05-30 18:12;2;0;"18h07 : Les services de police sont sur place (colis suspect à Château Rouge) #ligne4 #RATP";;;#ligne4 #RATP;"340138632746770432";https://twitter.com/Ligne4_RATP/status/340138632746770432
Ligne4_RATP;2013-05-30 18:02;1;0;"18h00 : Notre personnel vient de prendre contact avec les services de police (colis suspect à Château Rouge) #ligne4 #RATP";;;#ligne4 #RATP;"340136110804058112";https://twitter.com/Ligne4_RATP/status/340136110804058112
Ligne4_RATP;2013-05-30 18:00;0;0;"17h59 : Un complément d’information vous sera apporté dans les meilleurs délais (colis suspect) #ligne4 #RATP";;;#ligne4 #RATP;"340135655092912128";https://twitter.com/Ligne4_RATP/status/340135655092912128
Ligne4_RATP;2013-05-30 17:56;1;0;"17:53, le trafic est interrompu entre Reaumur-Sebastopol et Pte de Clignancourt (colis suspect) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne4";;;#RATP #Ligne4;"340134526992932864";https://twitter.com/Ligne4_RATP/status/340134526992932864
Ligne4_RATP;2013-05-30 13:07;0;0;"Bonjour, ici Thierry pour vous informer en temps réel sur l’état du trafic #ligne4 #RATP jusqu'à 21h.";;;#ligne4 #RATP;"340061848332288000";https://twitter.com/Ligne4_RATP/status/340061848332288000
Ligne4_RATP;2013-05-30 11:54;0;0;"Travaux station Réaumur Sébastopol jusqu'au 19/06 inclus, les quais #ligne3 sont fermés. Les quais et accès de la #ligne4 restent ouverts";;;#ligne3 #ligne4;"340043437053202432";https://twitter.com/Ligne4_RATP/status/340043437053202432
Ligne4_RATP;2013-05-30 06:12;0;0;"Bonjour, ici Denis avec vous jusqu'à 13h pour vous renseigner sur l'état du trafic de la #ligne4 #RATP";;;#ligne4 #RATP;"339957485001662465";https://twitter.com/Ligne4_RATP/status/339957485001662465
Ligne4_RATP;2013-05-29 20:07;0;0;"Travaux station Réaumur Sébastopol jusqu'au 19/06 inclus, les quais #ligne3 sont fermés. Les quais et accès de la #ligne4 restent ouverts";;;#ligne3 #ligne4;"339805166360485888";https://twitter.com/Ligne4_RATP/status/339805166360485888
Ligne4_RATP;2013-05-29 13:20;0;0;"Bonjour, ici Sylvie pour vous informer en temps réel sur l’état du trafic #ligne4 #RATP jusqu'à 21h.";;;#ligne4 #RATP;"339702659521064960";https://twitter.com/Ligne4_RATP/status/339702659521064960
Ligne4_RATP;2013-05-29 06:06;0;0;"Bonjour, Pascal vous accompagne ce matin pour vous renseigner sur l'état du trafic de la #ligne4 . #RATP";;;#ligne4 #RATP;"339593531142307842";https://twitter.com/Ligne4_RATP/status/339593531142307842
Ligne4_RATP;2013-05-28 13:06;0;0;"Bonjour, ici Thierry pour vous informer en temps réel sur l’état du trafic #ligne4 #RATP jusqu'à 21h.";;;#ligne4 #RATP;"339336887972024321";https://twitter.com/Ligne4_RATP/status/339336887972024321
Ligne4_RATP;2013-05-28 08:00;0;0;"Travaux station Réaumur Sébastopol jusqu'au 19/06 inclus, les quais #ligne3 sont fermés. Les quais et accès de la #ligne4 restent ouverts";;;#ligne3 #ligne4;"339259849542098944";https://twitter.com/Ligne4_RATP/status/339259849542098944
Ligne4_RATP;2013-05-28 06:16;0;0;"Bonjour, Denis vous accompagne ce matin pour vous renseigner sur l'état du trafic de la #ligne4 . #RATP";;;#ligne4 #RATP;"339233813039304704";https://twitter.com/Ligne4_RATP/status/339233813039304704
Ligne4_RATP;2013-05-27 13:16;0;0;"Bonjour, Antoine de la #RATP , pour vous informer en temps réel du trafic sur votre #ligne4 . Bon trajet.";;;#RATP #ligne4;"338976895754444800";https://twitter.com/Ligne4_RATP/status/338976895754444800
Ligne4_RATP;2013-05-27 06:39;1;0;"Travaux station Réaumur Sébastopol jusqu'au 19/06 inclus, les quais #ligne3 sont fermés. Les quais et accès de la #ligne4 restent ouverts";;;#ligne3 #ligne4;"338876995138109440";https://twitter.com/Ligne4_RATP/status/338876995138109440
Ligne4_RATP;2013-05-27 06:05;0;0;"Bonne journée aux voyageurs de la #ligne4 . Ici Pascal pour vous tenir au courant de l'état du trafic #RATP";;;#ligne4 #RATP;"338868478821928961";https://twitter.com/Ligne4_RATP/status/338868478821928961
Ligne4_RATP;2013-05-26 13:26;0;0;"Bonjour, ici Sylvie pour vous informer en temps réel sur l’état du trafic #ligne4 #RATP jusqu'à 21h.";;;#ligne4 #RATP;"338617217694445568";https://twitter.com/Ligne4_RATP/status/338617217694445568
Ligne4_RATP;2013-05-26 06:14;0;0;"Pascal est avec vous sur la #ligne4 jusqu'à 13h. Bon dimanche ! #RATP";;;#ligne4 #RATP;"338508529503698944";https://twitter.com/Ligne4_RATP/status/338508529503698944
Ligne4_RATP;2013-05-25 12:57;0;0;"Bonjour, ici Sylvie pour vous informer en temps réel sur l’état du trafic #ligne4 #RATP jusqu'à 21h.";;;#ligne4 #RATP;"338247463993483264";https://twitter.com/Ligne4_RATP/status/338247463993483264
Ligne4_RATP;2013-05-25 06:04;0;0;"Bonjour, Pascal vous accompagne ce matin pour vous renseigner sur l'état du trafic de la #ligne4 . #RATP";;;#ligne4 #RATP;"338143398877872128";https://twitter.com/Ligne4_RATP/status/338143398877872128
Ligne4_RATP;2013-05-24 18:16;0;0;"18:15, retour au trafic normal sur l'ensemble de la #Ligne4 #RATP";;;#Ligne4 #RATP;"337965419027628032";https://twitter.com/Ligne4_RATP/status/337965419027628032
Ligne4_RATP;2013-05-24 17:54;0;0;"7:55, le trafic est ralenti sur la ligne (répercussions de divers incidents) Retour au trafic normal estimé vers 18:15 #RATP #Ligne4";;;#RATP #Ligne4;"337959704733052930";https://twitter.com/Ligne4_RATP/status/337959704733052930
Ligne4_RATP;2013-05-24 17:50;0;0;"17:45, le trafic est ralenti sur la ligne (incident technique) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne4";;;#RATP #Ligne4;"337958789124861953";https://twitter.com/Ligne4_RATP/status/337958789124861953
Ligne4_RATP;2013-05-24 13:15;0;0;"Bonjour, ici Sylvie pour vous informer en temps réel sur l’état du trafic #ligne4 #RATP jusqu'à 21h.";;;#ligne4 #RATP;"337889589991731200";https://twitter.com/Ligne4_RATP/status/337889589991731200
Ligne4_RATP;2013-05-24 06:05;0;0;"Bonjour, ici Thierry avec vous jusqu'à 13h pour vous renseigner sur l'état du trafic de la #ligne4 #RATP";;;#ligne4 #RATP;"337781292387147777";https://twitter.com/Ligne4_RATP/status/337781292387147777
Ligne4_RATP;2013-05-23 14:25;0;0;"Travaux station Réaumur Sébastopol jusqu'au 19/06 inclus, les quais #ligne3 sont fermés. Les quais et accès de la #ligne4 restent ouverts";;;#ligne3 #ligne4;"337544691874689024";https://twitter.com/Ligne4_RATP/status/337544691874689024
Ligne4_RATP;2013-05-23 13:09;0;0;"Bonjour, ici Sylvie pour vous informer en temps réel sur l’état du trafic #ligne4 #RATP jusqu'à 21h.";;;#ligne4 #RATP;"337525661038161921";https://twitter.com/Ligne4_RATP/status/337525661038161921
Ligne4_RATP;2013-05-23 06:03;0;0;"Bonne journée aux voyageurs de la #ligne4 . Ici Eric pour vous tenir au courant de l'état du trafic #RATP";;;#ligne4 #RATP;"337418560789950464";https://twitter.com/Ligne4_RATP/status/337418560789950464
Ligne4_RATP;2013-05-22 13:12;0;0;"Bonjour, ici Sylvie avec vous jusqu'à 21h pour vous renseigner sur l'état du trafic de la #ligne4 #RATP";;;#ligne4 #RATP;"337164137517953024";https://twitter.com/Ligne4_RATP/status/337164137517953024
Ligne4_RATP;2013-05-22 07:07;0;0;"07:05, le trafic est de nouveau normal sur la #Ligne4 #RATP";;;#Ligne4 #RATP;"337072102576386048";https://twitter.com/Ligne4_RATP/status/337072102576386048
Ligne4_RATP;2013-05-22 06:39;0;0;"06:37, le trafic reprend progressivement sur la ligne (incident technique) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne4";;;#RATP #Ligne4;"337065150974685184";https://twitter.com/Ligne4_RATP/status/337065150974685184
Ligne4_RATP;2013-05-22 06:34;0;0;"06:31, le trafic est interrompu entre Pte de Clignancourt et Barbes-Rochechouart (incident technique) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne4";;;#RATP #Ligne4;"337063892645728256";https://twitter.com/Ligne4_RATP/status/337063892645728256
Ligne4_RATP;2013-05-22 06:13;1;0;"Bonjour, ici Thierry avec vous jusqu'à 13h pour vous renseigner sur l'état du trafic de la #ligne4 #RATP";;;#ligne4 #RATP;"337058638457864193";https://twitter.com/Ligne4_RATP/status/337058638457864193
Ligne4_RATP;2013-05-21 17:07;0;0;"17:06, le trafic est de nouveau normal sur la ligne (colis suspect) #RATP #Ligne4";;;#RATP #Ligne4;"336860738146680834";https://twitter.com/Ligne4_RATP/status/336860738146680834
Ligne4_RATP;2013-05-21 17:05;0;0;"Travaux station Réaumur Sébastopol jusqu'au 19/06 inclus, les quais #ligne3 sont fermés. Les quais et accès de la #ligne4 restent ouverts";;;#ligne3 #ligne4;"336860303042150401";https://twitter.com/Ligne4_RATP/status/336860303042150401
Ligne4_RATP;2013-05-21 14:31;1;0;"14:29, le trafic reprend progressivement sur la ligne (colis suspect) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne4";;;#RATP #Ligne4;"336821545953542144";https://twitter.com/Ligne4_RATP/status/336821545953542144
Ligne4_RATP;2013-05-21 14:24;0;0;"14:20 Les équipes spécialisées de la police sont sur place. #Ligne4 #RATP";;;#Ligne4 #RATP;"336819890814083072";https://twitter.com/Ligne4_RATP/status/336819890814083072
Ligne4_RATP;2013-05-21 13:45;0;0;"Reprise du trafic estimée vers : 14h30. #RATP #Ligne4";;;#RATP #Ligne4;"336810043209039872";https://twitter.com/Ligne4_RATP/status/336810043209039872
Ligne4_RATP;2013-05-21 13:45;0;0;"l'incident à lieu à Porte d'Orléans (colis suspect dans une rame) #RATP #Ligne4";;;#RATP #Ligne4;"336809891412967424";https://twitter.com/Ligne4_RATP/status/336809891412967424
Ligne4_RATP;2013-05-21 13:31;0;0;"13:28, le trafic est interrompu entre Mairie de Montrouge et Vavin (colis suspect) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne4";;;#RATP #Ligne4;"336806446471737344";https://twitter.com/Ligne4_RATP/status/336806446471737344
Ligne4_RATP;2013-05-21 13:02;0;0;"Bonjour, ici Sylvie pour vous informer en temps réel sur l’état du trafic #ligne4 #RATP jusqu'à 21h.";;;#ligne4 #RATP;"336799047375532032";https://twitter.com/Ligne4_RATP/status/336799047375532032
Ligne4_RATP;2013-05-21 06:02;1;0;"Bonjour, ici Thierry avec vous jusqu'à 13h pour vous renseigner sur l'état du trafic de la #ligne4 #RATP";;;#ligne4 #RATP;"336693390232141826";https://twitter.com/Ligne4_RATP/status/336693390232141826
Ligne4_RATP;2013-05-21 03:09;1;0;"Fin des travaux en cours sur la ligne #Ligne4 .";;;#Ligne4;"336649914656374784";https://twitter.com/Ligne4_RATP/status/336649914656374784
Ligne4_RATP;2013-05-20 13:44;0;0;"Bonjour, Pascal est avec vous pour vous alerter jusqu'à 21h sur l'état du trafic de la #ligne4 #RATP";;;#ligne4 #RATP;"336447317148332032";https://twitter.com/Ligne4_RATP/status/336447317148332032
Ligne4_RATP;2013-05-20 06:28;0;0;"Rappel : Travaux #ligne4 #RATP , interruption partielle toute la journée du 17 au 20 mai. Pour plus d'info : http:// bit.ly/YSTEF6";;;#ligne4 #RATP;"336337707921989633";https://twitter.com/Ligne4_RATP/status/336337707921989633
Ligne4_RATP;2013-05-20 06:05;0;0;"Bonjour, ici Eric pour vous informer en temps réel sur l’état du trafic #ligne4 #RATP jusqu'à 13h.";;;#ligne4 #RATP;"336331784939794433";https://twitter.com/Ligne4_RATP/status/336331784939794433
Ligne4_RATP;2013-05-19 13:01;0;0;"Bonjour, ici Antoine avec vous jusqu'à 21h pour vous renseigner sur l'état du trafic de la #ligne4 #RATP";;;#ligne4 #RATP;"336074153390116864";https://twitter.com/Ligne4_RATP/status/336074153390116864
Ligne4_RATP;2013-05-19 10:20;0;0;"Rappel : Travaux #ligne4 #RATP , interruption partielle toute la journée du 17 au 20 mai. Pour plus d'info : http:// bit.ly/YSTEF6";;;#ligne4 #RATP;"336033664297230336";https://twitter.com/Ligne4_RATP/status/336033664297230336
Ligne4_RATP;2013-05-19 06:09;0;0;"Bonjour, ici Yves pour vous informer en temps réel sur l’état du trafic #ligne4 #RATP jusqu'à 13h.";;;#ligne4 #RATP;"335970448502308865";https://twitter.com/Ligne4_RATP/status/335970448502308865
Ligne4_RATP;2013-05-18 18:56;0;0;"18:53, la rame repart de Reaumur-Sebastopol en dir. de Mairie de Montrouge (incident terminé) #RATP #Ligne4";;;#RATP #Ligne4;"335800996519350272";https://twitter.com/Ligne4_RATP/status/335800996519350272
Ligne4_RATP;2013-05-18 18:53;1;0;"18:48, la rame stationne à Reaumur-Sebastopol en dir. de Mairie de Montrouge (incident voyageur) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne4";;;#RATP #Ligne4;"335800317096644608";https://twitter.com/Ligne4_RATP/status/335800317096644608
Ligne4_RATP;2013-05-18 17:13;1;0;"Rappel : Travaux #ligne4 #RATP , interruption partielle toute la journée du 17 au 20 mai. Pour plus d'info : http:// bit.ly/YSTEF6";;;#ligne4 #RATP;"335775130376613888";https://twitter.com/Ligne4_RATP/status/335775130376613888
Ligne4_RATP;2013-05-18 12:54;0;0;"Bonjour ! Antoine de la #RATP , pour vous informer en temps réel du trafic sur la #ligne4 jusqu'à 21h.";;;#RATP #ligne4;"335710017246359552";https://twitter.com/Ligne4_RATP/status/335710017246359552
Ligne4_RATP;2013-05-18 06:45;0;0;"Travaux station Réaumur Sébastopol jusqu'au 19/06 inclus, les quais #ligne3 sont fermés. Les quais et accès de la #ligne4 restent ouverts.";;;#ligne3 #ligne4;"335617230920372224";https://twitter.com/Ligne4_RATP/status/335617230920372224
Ligne4_RATP;2013-05-18 06:09;0;0;"Bonjour, Yves est avec vous pour vous alerter jusqu'à 13h sur l'état du trafic de la #ligne4 #RATP";;;#ligne4 #RATP;"335607959046459392";https://twitter.com/Ligne4_RATP/status/335607959046459392
Ligne4_RATP;2013-05-17 20:45;0;0;"Travaux station Réaumur Sébastopol jusqu'au 19/06 inclus, les quais #ligne3 sont fermés. Les quais et accès de la #ligne4 restent ouverts";;;#ligne3 #ligne4;"335466010654167041";https://twitter.com/Ligne4_RATP/status/335466010654167041
Ligne4_RATP;2013-05-17 13:13;0;0;"Bonjour, ici Sylvie pour vous informer en temps réel sur l’état du trafic #ligne4 #RATP jusqu'à 21h.";;;#ligne4 #RATP;"335352363219038208";https://twitter.com/Ligne4_RATP/status/335352363219038208
Ligne4_RATP;2013-05-17 12:42;0;0;"@KatjaCoulotte Bjr, ces navettes #bus de remplacement ne nécessitent pas de ticket supplémentaire.";;@KatjaCoulotte;#bus;"335344449863417856";https://twitter.com/Ligne4_RATP/status/335344449863417856
Ligne4_RATP;2013-05-17 11:52;0;1;"@virgilej Bjr, l'interrupt° partielle interviendra jusqu'au 20/05 inclus. Des navettes de #bus sont mises en place http://www. ratp.fr/fr/ratp/r_8830 8/ligne-4-interruption-partielle-de-trafic-du-17-au-20-mai/ …";;@virgilej;#bus;"335332058719215618";https://twitter.com/Ligne4_RATP/status/335332058719215618
Ligne4_RATP;2013-05-17 11:50;0;0;"@silzmaria Bjr, la #ligne4 est interrompue entre Montparnasse & Mairie Mtrouge jusqu'au 20/05 inclus. Des navettes #bus sont mises en place.";;@silzmaria;#ligne4 #bus;"335331474914017281";https://twitter.com/Ligne4_RATP/status/335331474914017281
Ligne4_RATP;2013-05-17 11:49;0;0;"@a_ferron Bjr, des navettes de #bus sont mises en place entre Denfert-Rochereau et Mairie de Montrouge. + d'info http://www. ratp.fr/fr/ratp/r_8830 8/ligne-4-interruption-partielle-de-trafic-du-17-au-20-mai/ …";;@a_ferron;#bus;"335331223067037696";https://twitter.com/Ligne4_RATP/status/335331223067037696
Ligne4_RATP;2013-05-17 08:28;0;0;"08:25 Trafic de nouveau normal sur l'ensemble de la #ligne4 #RATP";;;#ligne4 #RATP;"335280555916673024";https://twitter.com/Ligne4_RATP/status/335280555916673024
Ligne4_RATP;2013-05-17 07:24;2;0;"Aujourd'hui 17 mai début des travaux #ligne4 #RATP , interruption partielle toute la journée jusqu'au 20 mai. http:// bit.ly/YSTEF6";;;#ligne4 #RATP;"335264442667393025";https://twitter.com/Ligne4_RATP/status/335264442667393025
Ligne4_RATP;2013-05-17 07:12;1;0;"07:10, le trafic est ralenti sur la ligne (incident technique) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne4";;;#RATP #Ligne4;"335261516406325250";https://twitter.com/Ligne4_RATP/status/335261516406325250
