username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Ligne6_RATP;2013-05-26 15:13;0;0;"Manifestation prévue impactant la ligne #Ligne6 du 2013/05/26 au 2013/05/27. Pour plus d’informations, http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … …";;;#Ligne6;"338644173244747776";https://twitter.com/Ligne6_RATP/status/338644173244747776
Ligne6_RATP;2013-05-26 13:27;0;0;"Bonjour, Sylvie est avec vous pour vous alerter sur l'état du trafic de la #ligne6 . Bonne journée #RATP";;;#ligne6 #RATP;"338617442500759553";https://twitter.com/Ligne6_RATP/status/338617442500759553
Ligne6_RATP;2013-05-26 06:16;0;0;"Bonjour, Pascal est avec vous pour vous renseigner sur l’évolution du trafic sur la #ligne6 . Bon dimanche Bon trajet. #RATP";;;#ligne6 #RATP;"338508932639236096";https://twitter.com/Ligne6_RATP/status/338508932639236096
Ligne6_RATP;2013-05-25 21:05;0;0;"21:00 Incident toujours en cours Infos à suivre sur http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … prochain Tweet dès 6 :00 avec mon collègue #Ligne6 #RATP";;;#Ligne6 #RATP;"338370296392327168";https://twitter.com/Ligne6_RATP/status/338370296392327168
Ligne6_RATP;2013-05-25 20:35;0;0;"20:35, le trafic restera ralenti jusqu'à la fin du service voyageur (panne de signalisation) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … … #RATP #Ligne6";;;#RATP #Ligne6;"338362779792715776";https://twitter.com/Ligne6_RATP/status/338362779792715776
Ligne6_RATP;2013-05-25 20:26;0;0;"20:23, le trafic est ralenti sur la ligne (panne de signalisation) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne6";;;#RATP #Ligne6;"338360435722035200";https://twitter.com/Ligne6_RATP/status/338360435722035200
Ligne6_RATP;2013-05-25 20:02;0;0;"20:00, le trafic est de nouveau normal sur l'ensemble de la ligne (panne de signalisation) #RATP #Ligne6";;;#RATP #Ligne6;"338354311207735296";https://twitter.com/Ligne6_RATP/status/338354311207735296
Ligne6_RATP;2013-05-25 18:16;0;0;"18:15, le trafic reprend progressivement sur la ligne (panne de signalisation) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne6";;;#RATP #Ligne6;"338327720314417153";https://twitter.com/Ligne6_RATP/status/338327720314417153
Ligne6_RATP;2013-05-25 17:56;0;0;"17:54, le trafic est ralenti sur la ligne (panne de signalisation) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne6";;;#RATP #Ligne6;"338322687761993728";https://twitter.com/Ligne6_RATP/status/338322687761993728
Ligne6_RATP;2013-05-25 12:58;0;0;"Bonjour, Sylvie est avec vous pour vous alerter sur l'état du trafic de la #ligne6 . Bonne journée #RATP";;;#ligne6 #RATP;"338247599247220736";https://twitter.com/Ligne6_RATP/status/338247599247220736
Ligne6_RATP;2013-05-25 06:04;0;0;"Bonne matinée aux voyageurs de la #ligne6 . Ici Pascal pour vous tenir au courant de l'état du trafic #RATP";;;#ligne6 #RATP;"338143603849318400";https://twitter.com/Ligne6_RATP/status/338143603849318400
Ligne6_RATP;2013-05-24 16:58;0;0;"16:57, le trafic est de nouveau normal sur l'ensemble de la ligne. #RATP #Ligne6";;;#RATP #Ligne6;"337945591516631040";https://twitter.com/Ligne6_RATP/status/337945591516631040
Ligne6_RATP;2013-05-24 16:39;1;0;"16:37, le trafic reprend progressivement sur la ligne (panne de signalisation) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne6";;;#RATP #Ligne6;"337940924917243904";https://twitter.com/Ligne6_RATP/status/337940924917243904
Ligne6_RATP;2013-05-24 15:59;0;0;"15:50, le trafic est ralenti sur la ligne (panne de signalisation) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne6";;;#RATP #Ligne6;"337930855299305472";https://twitter.com/Ligne6_RATP/status/337930855299305472
Ligne6_RATP;2013-05-24 13:16;0;0;"Bonjour, Sylvie est avec vous pour vous alerter sur l'état du trafic de la #ligne6 . Bonne journée #RATP";;;#ligne6 #RATP;"337889803368558592";https://twitter.com/Ligne6_RATP/status/337889803368558592
Ligne6_RATP;2013-05-24 06:06;0;0;"Bonne matinée aux voyageurs de la #lligne6 Ici Eric pour vous informer de l'état du trafic #RATP";;;#lligne6 #RATP;"337781707858137088";https://twitter.com/Ligne6_RATP/status/337781707858137088
Ligne6_RATP;2013-05-23 13:10;0;0;"Bonjour, Sylvie est avec vous pour vous alerter sur l'état du trafic de la #ligne6 . Bonne journée #RATP";;;#ligne6 #RATP;"337525845142933504";https://twitter.com/Ligne6_RATP/status/337525845142933504
Ligne6_RATP;2013-05-23 06:05;0;0;"Bon trajet aux voyageurs de la #ligne6 . Ici Eric pour vous tenir au courant de l'état du trafic #RATP";;;#ligne6 #RATP;"337418988122415105";https://twitter.com/Ligne6_RATP/status/337418988122415105
Ligne6_RATP;2013-05-22 13:15;0;0;"Bonjour, Sylvie est avec vous pour vous alerter sur l'état du trafic de la #ligne6 . Bonne journée #RATP";;;#ligne6 #RATP;"337164859705815040";https://twitter.com/Ligne6_RATP/status/337164859705815040
Ligne6_RATP;2013-05-22 11:06;0;0;"11:03, la rame repart à la station Pasteur (incident voyageur) #Ligne6 #RATP";;;#Ligne6 #RATP;"337132406739968000";https://twitter.com/Ligne6_RATP/status/337132406739968000
Ligne6_RATP;2013-05-22 11:03;0;0;"11:01, la rame stationne à Pasteur en dir. de Etoile (incident voyageur) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne6";;;#RATP #Ligne6;"337131588636770304";https://twitter.com/Ligne6_RATP/status/337131588636770304
Ligne6_RATP;2013-05-22 06:14;0;0;"Bonne matinée aux voyageurs de la #lligne6 Ici Denis pour vous informer de l'état du trafic #RATP";;;#lligne6 #RATP;"337058960207118338";https://twitter.com/Ligne6_RATP/status/337058960207118338
Ligne6_RATP;2013-05-21 13:02;0;0;"Bonjour, Sylvie est avec vous pour vous alerter sur l'état du trafic de la #ligne6 . Bonne journée #RATP";;;#ligne6 #RATP;"336799182880907264";https://twitter.com/Ligne6_RATP/status/336799182880907264
Ligne6_RATP;2013-05-21 08:29;0;0;"Trafic de nouveau normal sur l'ensemble de la #ligne6 #RATP";;;#ligne6 #RATP;"336730331833040896";https://twitter.com/Ligne6_RATP/status/336730331833040896
Ligne6_RATP;2013-05-21 08:03;0;0;"08:01, le trafic reprend progressivement sur la ligne (incident technique) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne6";;;#RATP #Ligne6;"336723902183129090";https://twitter.com/Ligne6_RATP/status/336723902183129090
Ligne6_RATP;2013-05-21 07:52;0;0;"Reprise du trafic estimée vers 8h05. #Ligne6 #RATP";;;#Ligne6 #RATP;"336721166062465025";https://twitter.com/Ligne6_RATP/status/336721166062465025
Ligne6_RATP;2013-05-21 07:51;0;0;"07:50, trafic de nouveau interrompu entre Bercy et Raspail (incident technique) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … … #RATP #Ligne6";;;#RATP #Ligne6;"336720785676845057";https://twitter.com/Ligne6_RATP/status/336720785676845057
Ligne6_RATP;2013-05-21 07:33;0;0;"07:30, le trafic reprend progressivement entre Nation et Daumesnil (Felix Eboue) (incident technique) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne6";;;#RATP #Ligne6;"336716352427524096";https://twitter.com/Ligne6_RATP/status/336716352427524096
Ligne6_RATP;2013-05-21 07:22;0;0;"Reprise prévue vers 7h30 #ligne6 #RATP";;;#ligne6 #RATP;"336713642366103552";https://twitter.com/Ligne6_RATP/status/336713642366103552
Ligne6_RATP;2013-05-21 07:21;0;0;"07:19, le trafic est interrompu entre Nation et Daumesnil (Felix Eboue) (incident technique) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne6";;;#RATP #Ligne6;"336713332411219968";https://twitter.com/Ligne6_RATP/status/336713332411219968
Ligne6_RATP;2013-05-21 06:48;0;0;"06:45, le trafic reprend progressivement entre Nation et Daumesnil (Felix Eboue) (incident technique) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne6";;;#RATP #Ligne6;"336705027613810689";https://twitter.com/Ligne6_RATP/status/336705027613810689
Ligne6_RATP;2013-05-21 06:44;0;0;"06:42, le trafic est interrompu entre Nation et Daumesnil (Felix Eboue) (incident technique) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne6";;;#RATP #Ligne6;"336704026508947456";https://twitter.com/Ligne6_RATP/status/336704026508947456
Ligne6_RATP;2013-05-21 06:03;0;0;"Bonne matinée aux voyageurs de la #lligne6 Ici Thierry pour vous informer de l'état du trafic #RATP";;;#lligne6 #RATP;"336693777056022528";https://twitter.com/Ligne6_RATP/status/336693777056022528
Ligne6_RATP;2013-05-20 16:41;0;0;"Trafic normal sur l'ensemble de la #Ligne6 #RATP";;;#Ligne6 #RATP;"336491841484627968";https://twitter.com/Ligne6_RATP/status/336491841484627968
Ligne6_RATP;2013-05-20 14:53;0;0;"14:51, le trafic reprend progressivement sur la ligne (incident technique) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne6";;;#RATP #Ligne6;"336464694233681920";https://twitter.com/Ligne6_RATP/status/336464694233681920
Ligne6_RATP;2013-05-20 14:40;0;0;"Reprise du trafic estimée à 14h55. #Ligne6 #RATP";;;#Ligne6 #RATP;"336461342166876160";https://twitter.com/Ligne6_RATP/status/336461342166876160
Ligne6_RATP;2013-05-20 14:39;0;0;"14:34, le trafic est interrompu entre Raspail et La Motte-Picquet-Grenelle (intervention technique) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … … #RATP #Ligne6";;;#RATP #Ligne6;"336461059974119424";https://twitter.com/Ligne6_RATP/status/336461059974119424
Ligne6_RATP;2013-05-20 13:45;0;0;"Bonjour sur la #ligne6 , Pascal vous accompagne et vous souhaite une bonne journée ! #RATP";;;#ligne6 #RATP;"336447578503794688";https://twitter.com/Ligne6_RATP/status/336447578503794688
Ligne6_RATP;2013-05-20 13:38;0;0;"Bon trajet aux voyageurs de la #ligne6 . Ici Denis pour vous tenir au courant de l'état du trafic #RATP";;;#ligne6 #RATP;"336445726043275264";https://twitter.com/Ligne6_RATP/status/336445726043275264
Ligne6_RATP;2013-05-20 06:32;0;0;"Rappel : Travaux #ligne4 #RATP , interruption partielle toute la journée du 17 au 20 mai. Pour plus d'info : http:// bit.ly/YSTEF6";;;#ligne4 #RATP;"336338606908141569";https://twitter.com/Ligne6_RATP/status/336338606908141569
Ligne6_RATP;2013-05-20 06:06;0;0;"Bonne matinée aux voyageurs de la #lligne6 Ici Eric pour vous informer de l'état du trafic #RATP";;;#lligne6 #RATP;"336332130130984960";https://twitter.com/Ligne6_RATP/status/336332130130984960
Ligne6_RATP;2013-05-19 19:09;0;0;"19:07, retour au trafic normal sur l'ensemble de la #Ligne6 #RATP";;;#Ligne6 #RATP;"336166701248937985";https://twitter.com/Ligne6_RATP/status/336166701248937985
Ligne6_RATP;2013-05-19 18:43;0;0;"18:41, le trafic reprend progressivement sur la ligne (incident voyageur) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne6";;;#RATP #Ligne6;"336160187985584130";https://twitter.com/Ligne6_RATP/status/336160187985584130
Ligne6_RATP;2013-05-19 18:40;0;0;"18:35, la rame stationne à Edgar-Quinet en dir. de Etoile (incident entre voyageurs) Reprise estimée à 18h45 #RATP #Ligne6";;;#RATP #Ligne6;"336159415382208513";https://twitter.com/Ligne6_RATP/status/336159415382208513
Ligne6_RATP;2013-05-19 18:35;0;0;"18:33, la rame stationne à Edgar-Quinet en dir. de Etoile (incident voyageur) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne6";;;#RATP #Ligne6;"336158175025848320";https://twitter.com/Ligne6_RATP/status/336158175025848320
Ligne6_RATP;2013-05-19 14:56;0;0;"14:55, retour au trafic normal sur l'ensemble de la ligne (répercussions d'incident terminées) #RATP #Ligne6";;;#RATP #Ligne6;"336102981390970883";https://twitter.com/Ligne6_RATP/status/336102981390970883
Ligne6_RATP;2013-05-19 13:27;0;0;"13:24, le trafic reprend progressivement entre Bercy et Raspail (panne de signalisation) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne6";;;#RATP #Ligne6;"336080664166268930";https://twitter.com/Ligne6_RATP/status/336080664166268930
Ligne6_RATP;2013-05-19 13:14;0;0;"13:10, le trafic est interrompu entre Bercy et Raspail (panne de signalisation à Nationale) Reprise prévue vers 13h35. #RATP #Ligne6";;;#RATP #Ligne6;"336077452285710336";https://twitter.com/Ligne6_RATP/status/336077452285710336
Ligne6_RATP;2013-05-19 13:13;0;0;"13:05, le trafic est interrompu entre Bercy et Raspail (panne de signalisation) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne6";;;#RATP #Ligne6;"336077140795719684";https://twitter.com/Ligne6_RATP/status/336077140795719684
Ligne6_RATP;2013-05-19 13:00;0;0;"Bonjour, Antoine est avec vous pour vous alerter sur l'état du trafic de la #ligne6 . Bonne après midi #RATP";;;#ligne6 #RATP;"336073906358198272";https://twitter.com/Ligne6_RATP/status/336073906358198272
Ligne6_RATP;2013-05-19 06:11;0;0;"Bonne matinée aux voyageurs de la #lligne6 Ici Yves pour vous informer de l'état du trafic #RATP";;;#lligne6 #RATP;"335970859548299266";https://twitter.com/Ligne6_RATP/status/335970859548299266
Ligne6_RATP;2013-05-18 17:33;0;0;"17:30, retour au trafic normal sur l'ensemble de la #Ligne6 #RATP";;;#Ligne6 #RATP;"335780146579664896";https://twitter.com/Ligne6_RATP/status/335780146579664896
Ligne6_RATP;2013-05-18 16:43;0;0;"16:30, le trafic est ralenti sur la ligne (incident voyageur) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne6";;;#RATP #Ligne6;"335767602414628865";https://twitter.com/Ligne6_RATP/status/335767602414628865
Ligne6_RATP;2013-05-18 12:55;0;0;"Bonjour, Antoine est avec vous pour vous alerter sur l'état du trafic de la #ligne6 . Bonne journée #RATP";;;#ligne6 #RATP;"335710290329079809";https://twitter.com/Ligne6_RATP/status/335710290329079809
Ligne6_RATP;2013-05-18 07:22;0;0;"Sur la #ligne6 , l'incident est terminé, le trafic est de nouveau rétabli sur l'ensemble de la ligne. #RATP";;;#ligne6 #RATP;"335626427200335872";https://twitter.com/Ligne6_RATP/status/335626427200335872
Ligne6_RATP;2013-05-18 07:15;0;0;"#ligne6 , chute de voyageur à la station Edgar Quinet, les trains ne marquent pas l'arrêt en direction de Nation http:// ratp.fr/informer/trafi c/travaux_ratp.php … …";;;#ligne6;"335624701068075008";https://twitter.com/Ligne6_RATP/status/335624701068075008
Ligne6_RATP;2013-05-18 06:13;0;0;"Bonjour, Yves est avec vous pour vous alerter sur l'état du trafic de la #ligne6 . Bonne journée #RATP";;;#ligne6 #RATP;"335609183477063680";https://twitter.com/Ligne6_RATP/status/335609183477063680
Ligne6_RATP;2013-05-17 13:15;0;0;"Bonjour, Sylvie est avec vous pour vous alerter sur l'état du trafic de la #ligne6 . Bonne journée #RATP";;;#ligne6 #RATP;"335352762638409728";https://twitter.com/Ligne6_RATP/status/335352762638409728
Ligne6_RATP;2013-05-17 08:01;1;0;"Aujourd'hui 17 mai début des travaux #ligne4 #RATP , interruption partielle toute la journée jusqu'au 20 mai. http:// bit.ly/YSTEF6";;;#ligne4 #RATP;"335273778399567873";https://twitter.com/Ligne6_RATP/status/335273778399567873
Ligne6_RATP;2013-05-17 06:10;0;0;"Bonne matinée aux voyageurs de la #lligne6 Ici Yves pour vous informer de l'état du trafic #RATP";;;#lligne6 #RATP;"335245883178360832";https://twitter.com/Ligne6_RATP/status/335245883178360832
Ligne6_RATP;2013-05-16 17:29;0;0;"Travaux #ligne4 #RATP , interruption partielle toute la journée du 17 au 20 mai. Pour plus d'info : http:// bit.ly/YSTEF6";;;#ligne4 #RATP;"335054496273162242";https://twitter.com/Ligne6_RATP/status/335054496273162242
Ligne6_RATP;2013-05-16 13:11;0;0;"Bonjour, Cyril de la #RATP vous informe en temps réel sur l'état du trafic sur votre #ligne6";;;#RATP #ligne6;"334989369293287424";https://twitter.com/Ligne6_RATP/status/334989369293287424
Ligne6_RATP;2013-05-16 06:30;0;0;"Bonjour, Denis est avec vous pour vous alerter sur l'état du trafic de la #ligne6 . Bonne journée #RATP";;;#ligne6 #RATP;"334888539978358784";https://twitter.com/Ligne6_RATP/status/334888539978358784
Ligne6_RATP;2013-05-15 19:59;0;0;"19:57, la rame repart d'Edgar-Quinet en dir. de Etoile (incident terminé) #RATP #Ligne6";;;#RATP #Ligne6;"334729690826801154";https://twitter.com/Ligne6_RATP/status/334729690826801154
Ligne6_RATP;2013-05-15 19:54;0;0;"19:52, la rame stationne à Edgar-Quinet en dir. de Etoile (voyageur malade) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne6";;;#RATP #Ligne6;"334728504237236224";https://twitter.com/Ligne6_RATP/status/334728504237236224
Ligne6_RATP;2013-05-15 14:24;0;0;"Travaux #ligne4 #RATP , interruption partielle toute la journée du 17 au 20 mai. Pour plus d'info : http:// bit.ly/YSTEF6";;;#ligne4 #RATP;"334645496746491905";https://twitter.com/Ligne6_RATP/status/334645496746491905
Ligne6_RATP;2013-05-15 13:22;0;0;"Bonjour, Sylvie est avec vous pour vous alerter sur l'état du trafic de la #ligne6 . Bonne journée #RATP";;;#ligne6 #RATP;"334629793968558080";https://twitter.com/Ligne6_RATP/status/334629793968558080
Ligne6_RATP;2013-05-15 08:14;0;0;"Incident terminé. Trafic de nouveau normal sur l'ensemble de la #ligne6 #RATP";;;#ligne6 #RATP;"334552340696809473";https://twitter.com/Ligne6_RATP/status/334552340696809473
Ligne6_RATP;2013-05-15 07:56;0;0;"07:54, le trafic est ralenti sur la ligne (panne de signalisation) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne6";;;#RATP #Ligne6;"334547813847412736";https://twitter.com/Ligne6_RATP/status/334547813847412736
Ligne6_RATP;2013-05-15 06:05;0;0;"Ici, Henri pour vous tenir au courant sur l'état du trafic. Bonne matinée aux voyageurs de la #ligne6 . #RATP";;;#ligne6 #RATP;"334519875437461504";https://twitter.com/Ligne6_RATP/status/334519875437461504
Ligne6_RATP;2013-05-14 13:43;0;0;"Travaux #ligne4 #RATP , interruption partielle toute la journée du 17 au 20 mai. Pour plus d'info : http:// bit.ly/YSTEF6";;;#ligne4 #RATP;"334272831066107904";https://twitter.com/Ligne6_RATP/status/334272831066107904
Ligne6_RATP;2013-05-14 13:18;0;0;"Bonjour, Cyril de la #RATP pour vous informer en temps réel sur votre #ligne6 . Bonne après-midi.";;;#RATP #ligne6;"334266589383888897";https://twitter.com/Ligne6_RATP/status/334266589383888897
Ligne6_RATP;2013-05-14 06:33;1;0;"Depuis hier 21h40, la station Trocadéro est rouverte sur la #ligne6 #RATP";;;#ligne6 #RATP;"334164659919781889";https://twitter.com/Ligne6_RATP/status/334164659919781889
Ligne6_RATP;2013-05-14 06:09;0;0;"Bonne matinée aux voyageurs de la #lligne6 Ici Eric pour vous informer de l'état du trafic #RATP";;;#lligne6 #RATP;"334158391763165184";https://twitter.com/Ligne6_RATP/status/334158391763165184
Ligne6_RATP;2013-05-13 21:02;1;0;"Station Trocadéro toujours fermée (manifestation). Infos à suivre sur http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … prochain Tweet dés 6 :00 #Ligne6 #RATP";;;#Ligne6 #RATP;"334020776552456192";https://twitter.com/Ligne6_RATP/status/334020776552456192
Ligne6_RATP;2013-05-13 20:33;0;0;"#ligne6 #ligne9 manifestation toujours en cours, la station Trocadéro reste fermée. #RATP";;;#ligne6 #ligne9 #RATP;"334013625163476992";https://twitter.com/Ligne6_RATP/status/334013625163476992
